Timestamp,Dataset,p,Critical_k,Speedup_At_k,Ratio
2026-02-01 12:46:20,Myocardial_p53,53,47,0.0792,1.0010
2026-02-01 12:46:21,Myocardial_p53,53,50,0.0795,1.0013
2026-02-01 12:46:21,Myocardial_p53,53,52,0.0798,1.0009
2026-02-01 12:46:22,Myocardial_p53,53,53,0.0749,1.0000
2026-02-01 12:46:22,Myocardial_p55,55,28,0.0513,0.9895
2026-02-01 12:46:23,Myocardial_p55,55,42,0.0768,0.9975
2026-02-01 12:46:23,Myocardial_p55,55,49,0.0860,0.9985
2026-02-01 12:46:24,Myocardial_p55,55,52,0.0884,1.0023
2026-02-01 12:46:24,Myocardial_p55,55,54,0.0889,1.0006
2026-02-01 12:46:25,Myocardial_p55,55,55,0.0901,1.0000
2026-02-01 12:46:28,Myocardial_p25,25,13,0.0140,0.9912
2026-02-01 12:46:28,Myocardial_p25,25,19,0.0113,0.9987
2026-02-01 12:46:29,Myocardial_p25,25,22,0.0123,1.0014
2026-02-01 12:46:29,Myocardial_p25,25,24,0.0131,1.0008
2026-02-01 12:46:29,Myocardial_p25,25,25,0.0126,1.0000
2026-02-01 12:46:30,Myocardial_p26,26,13,0.0091,0.9911
2026-02-01 12:46:30,Myocardial_p26,26,20,0.0126,0.9985
2026-02-01 12:46:30,Myocardial_p26,26,23,0.0142,1.0013
2026-02-01 12:46:31,Myocardial_p26,26,25,0.0138,1.0000
2026-02-01 12:46:31,Myocardial_p26,26,26,0.0142,1.0000
2026-02-01 12:46:32,Myocardial_p27,27,14,0.0095,0.9920
2026-02-01 12:46:32,Myocardial_p27,27,21,0.0135,1.0034
2026-02-01 12:46:32,Myocardial_p27,27,24,0.0153,1.0003
2026-02-01 12:46:33,Myocardial_p27,27,26,0.0158,1.0000
2026-02-01 12:46:33,Myocardial_p27,27,27,0.0152,1.0000
2026-02-01 12:46:33,Myocardial_p28,28,14,0.0107,0.9849
2026-02-01 12:46:34,Myocardial_p28,28,21,0.0138,0.9922
2026-02-01 12:46:34,Myocardial_p28,28,25,0.0160,0.9933
2026-02-01 12:46:35,Myocardial_p28,28,27,0.0171,1.0033
2026-02-01 12:46:35,Myocardial_p28,28,28,0.0172,1.0000
2026-02-01 12:46:36,Myocardial_p29,29,15,0.0115,0.9952
2026-02-01 12:46:36,Myocardial_p29,29,22,0.0169,0.9946
2026-02-01 12:46:37,Myocardial_p29,29,26,0.0179,1.0017
2026-02-01 12:46:37,Myocardial_p29,29,28,0.0190,1.0000
2026-02-01 12:46:38,Myocardial_p29,29,29,0.0188,1.0000
2026-02-01 12:46:38,Myocardial_p30,30,15,0.0124,0.9925
2026-02-01 12:46:38,Myocardial_p30,30,23,0.0177,0.9983
2026-02-01 12:46:39,Myocardial_p30,30,27,0.0197,1.0005
2026-02-01 12:46:39,Myocardial_p30,30,29,0.0217,1.0003
2026-02-01 12:46:40,Myocardial_p30,30,30,0.0203,1.0000
2026-02-01 12:46:40,Myocardial_p31,31,16,0.0137,0.9877
2026-02-01 12:46:41,Myocardial_p31,31,24,0.0198,1.0000
2026-02-01 12:46:41,Myocardial_p31,31,28,0.0213,1.0030
2026-02-01 12:46:42,Myocardial_p31,31,30,0.0222,1.0000
2026-02-01 12:46:42,Myocardial_p31,31,31,0.0223,1.0000
2026-02-01 12:46:42,Myocardial_p32,32,16,0.0143,0.9921
2026-02-01 12:46:43,Myocardial_p32,32,24,0.0209,0.9939
2026-02-01 12:46:43,Myocardial_p32,32,28,0.0224,1.0011
2026-02-01 12:46:44,Myocardial_p32,32,30,0.0235,1.0002
2026-02-01 12:46:44,Myocardial_p32,32,31,0.0233,1.0001
2026-02-01 12:46:45,Myocardial_p32,32,32,0.0243,1.0000
2026-02-01 12:46:45,Myocardial_p33,33,17,0.0157,0.9925
2026-02-01 12:46:45,Myocardial_p33,33,25,0.0221,0.9945
2026-02-01 12:46:46,Myocardial_p33,33,29,0.0248,1.0031
2026-02-01 12:46:46,Myocardial_p33,33,31,0.0249,1.0009
2026-02-01 12:46:47,Myocardial_p33,33,32,0.0244,1.0000
2026-02-01 12:46:47,Myocardial_p33,33,33,0.0268,1.0000
2026-02-01 12:46:48,Myocardial_p34,34,17,0.0164,0.9835
2026-02-01 12:47:02,Myocardial_p34,34,26,0.0007,0.9982
2026-02-01 12:47:03,Myocardial_p34,34,30,0.0253,1.0019
2026-02-01 12:47:03,Myocardial_p34,34,32,0.0270,1.0002
2026-02-01 12:47:04,Myocardial_p34,34,33,0.0275,1.0000
2026-02-01 12:47:04,Myocardial_p34,34,34,0.0273,1.0000
2026-02-01 12:47:05,Myocardial_p35,35,18,0.0184,0.9877
2026-02-01 12:47:05,Myocardial_p35,35,27,0.0264,0.9967
2026-02-01 12:47:06,Myocardial_p35,35,31,0.0280,1.0013
2026-02-01 12:47:06,Myocardial_p35,35,33,0.0288,1.0005
2026-02-01 12:47:07,Myocardial_p35,35,34,0.0292,1.0004
2026-02-01 12:47:07,Myocardial_p35,35,35,0.0290,1.0000
2026-02-01 12:47:08,Myocardial_p36,36,18,0.0188,0.9841
2026-02-01 12:47:08,Myocardial_p36,36,27,0.0265,0.9941
2026-02-01 12:47:09,Myocardial_p36,36,32,0.0309,1.0019
2026-02-01 12:47:09,Myocardial_p36,36,34,0.0310,0.9998
2026-02-01 12:47:09,Myocardial_p36,36,35,0.0309,1.0034
2026-02-01 12:47:10,Myocardial_p36,36,36,0.0309,1.0000
2026-02-01 12:47:10,Myocardial_p37,37,19,0.0205,0.9952
2026-02-01 12:47:11,Myocardial_p37,37,28,0.0295,0.9938
2026-02-01 12:47:11,Myocardial_p37,37,33,0.0322,0.9981
2026-02-01 12:47:12,Myocardial_p37,37,35,0.0334,1.0007
2026-02-01 12:47:12,Myocardial_p37,37,36,0.0329,1.0007
2026-02-01 12:47:13,Myocardial_p37,37,37,0.0335,1.0000
2026-02-01 12:47:13,Myocardial_p38,38,19,0.0194,0.9903
2026-02-01 12:47:14,Myocardial_p38,38,29,0.0310,0.9949
2026-02-01 12:47:14,Myocardial_p38,38,34,0.0347,1.0048
2026-02-01 12:47:15,Myocardial_p38,38,36,0.0355,1.0040
2026-02-01 12:47:15,Myocardial_p38,38,37,0.0352,1.0032
2026-02-01 12:47:15,Myocardial_p38,38,38,0.0344,1.0000
2026-02-01 12:47:16,Myocardial_p39,39,20,0.0232,0.9911
2026-02-01 12:47:16,Myocardial_p39,39,30,0.0333,0.9893
2026-02-01 12:47:17,Myocardial_p39,39,35,0.0362,1.0030
2026-02-01 12:47:17,Myocardial_p39,39,37,0.0372,1.0017
2026-02-01 12:47:18,Myocardial_p39,39,38,0.0377,1.0000
2026-02-01 12:47:18,Myocardial_p39,39,39,0.0384,1.0000
2026-02-01 12:47:19,Myocardial_p40,40,20,0.0244,0.9890
2026-02-01 12:47:19,Myocardial_p40,40,30,0.0356,0.9942
2026-02-01 12:47:20,Myocardial_p40,40,35,0.0392,0.9987
2026-02-01 12:47:20,Myocardial_p40,40,38,0.0397,1.0016
2026-02-01 12:47:21,Myocardial_p40,40,39,0.0404,1.0012
2026-02-01 12:47:21,Myocardial_p40,40,40,0.0412,1.0000
2026-02-01 12:47:21,Myocardial_p41,41,21,0.0258,0.9867
2026-02-01 12:47:22,Myocardial_p41,41,31,0.0377,0.9955
2026-02-01 12:47:22,Myocardial_p41,41,36,0.0417,1.0037
2026-02-01 12:47:23,Myocardial_p41,41,39,0.0409,1.0013
2026-02-01 12:47:23,Myocardial_p41,41,40,0.0435,1.0001
2026-02-01 12:47:24,Myocardial_p41,41,41,0.0424,1.0000
2026-02-01 12:47:24,Myocardial_p42,42,21,0.0263,0.9966
2026-02-01 12:47:25,Myocardial_p42,42,32,0.0394,1.0014
2026-02-01 12:47:25,Myocardial_p42,42,37,0.0439,1.0018
2026-02-01 12:47:26,Myocardial_p42,42,40,0.0429,1.0003
2026-02-01 12:47:26,Myocardial_p42,42,41,0.0511,1.0000
2026-02-01 12:47:27,Myocardial_p42,42,42,0.0454,1.0000
2026-02-01 12:47:27,Myocardial_p43,43,22,0.0280,0.9887
2026-02-01 12:47:28,Myocardial_p43,43,33,0.0422,0.9956
2026-02-01 12:47:28,Myocardial_p43,43,38,0.0463,0.9952
2026-02-01 12:47:29,Myocardial_p43,43,41,0.0475,1.0018
2026-02-01 12:47:29,Myocardial_p43,43,42,0.0480,1.0008
2026-02-01 12:47:30,Myocardial_p43,43,43,0.0474,1.0000
2026-02-01 12:47:30,Myocardial_p44,44,22,0.0296,0.9866
2026-02-01 12:47:30,Myocardial_p44,44,33,0.0437,0.9976
2026-02-01 12:47:31,Myocardial_p44,44,39,0.0484,1.0042
2026-02-01 12:47:31,Myocardial_p44,44,42,0.0508,1.0013
2026-02-01 12:47:32,Myocardial_p44,44,43,0.0503,1.0005
2026-02-01 12:47:32,Myocardial_p44,44,44,0.0511,1.0000
2026-02-01 12:47:33,Myocardial_p45,45,23,0.0323,0.9897
2026-02-01 12:47:33,Myocardial_p45,45,34,0.0463,0.9962
2026-02-01 12:47:34,Myocardial_p45,45,40,0.0519,1.0007
2026-02-01 12:47:34,Myocardial_p45,45,43,0.0533,1.0008
2026-02-01 12:47:35,Myocardial_p45,45,44,0.0532,1.0002
2026-02-01 12:47:35,Myocardial_p45,45,45,0.0539,1.0000
2026-02-01 12:47:36,Myocardial_p46,46,23,0.0333,0.9979
2026-02-01 12:47:36,Myocardial_p46,46,35,0.0497,0.9997
2026-02-01 12:47:37,Myocardial_p46,46,41,0.0553,1.0015
2026-02-01 12:47:37,Myocardial_p46,46,44,0.0558,1.0001
2026-02-01 12:47:38,Myocardial_p46,46,45,0.0584,1.0000
2026-02-01 12:47:38,Myocardial_p46,46,46,0.0578,1.0000
2026-02-01 12:47:39,Myocardial_p47,47,24,0.0359,0.9965
2026-02-01 12:47:39,Myocardial_p47,47,36,0.0491,0.9999
2026-02-01 12:47:40,Myocardial_p47,47,42,0.0579,1.0037
2026-02-01 12:47:40,Myocardial_p47,47,45,0.0590,1.0026
2026-02-01 12:47:40,Myocardial_p47,47,46,0.0599,1.0000
2026-02-01 12:47:41,Myocardial_p47,47,47,0.0596,1.0000
2026-02-01 12:47:41,Myocardial_p48,48,24,0.0363,0.9892
2026-02-01 12:47:42,Myocardial_p48,48,36,0.0548,1.0052
2026-02-01 12:47:42,Myocardial_p48,48,42,0.0613,1.0043
2026-02-01 12:47:43,Myocardial_p48,48,45,0.0631,1.0046
2026-02-01 12:47:43,Myocardial_p48,48,47,0.0632,1.0027
2026-02-01 12:47:44,Myocardial_p48,48,48,0.0638,1.0000
2026-02-01 12:47:44,Myocardial_p49,49,25,0.0394,0.9897
2026-02-01 12:47:45,Myocardial_p49,49,37,0.0574,0.9989
2026-02-01 12:47:45,Myocardial_p49,49,43,0.0626,0.9988
2026-02-01 12:47:46,Myocardial_p49,49,46,0.0657,1.0006
2026-02-01 12:47:46,Myocardial_p49,49,48,0.0663,1.0002
2026-02-01 12:47:47,Myocardial_p49,49,49,0.0663,1.0000
2026-02-01 12:47:47,Myocardial_p50,50,25,0.0405,0.9980
2026-02-01 12:47:48,Myocardial_p50,50,38,0.0604,1.0011
2026-02-01 12:47:48,Myocardial_p50,50,44,0.0668,1.0007
2026-02-01 12:47:49,Myocardial_p50,50,47,0.0671,1.0000
2026-02-01 12:47:49,Myocardial_p50,50,49,0.0686,1.0000
2026-02-01 12:47:50,Myocardial_p50,50,50,0.0672,1.0000
2026-02-01 12:47:50,Myocardial_p51,51,26,0.0438,0.9898
2026-02-01 12:47:51,Myocardial_p51,51,39,0.0644,0.9957
2026-02-01 12:47:51,Myocardial_p51,51,45,0.0640,0.9981
2026-02-01 12:51:15,Myocardial_p51,51,48,0.0002,1.0005
2026-02-01 12:51:16,Myocardial_p51,51,50,0.0614,1.0006
2026-02-01 12:51:17,Myocardial_p51,51,51,0.0892,1.0000
2026-02-01 12:51:17,Myocardial_p52,52,26,0.0477,0.9912
2026-02-01 12:51:18,Myocardial_p52,52,39,0.0680,1.0014
2026-02-01 12:51:18,Myocardial_p52,52,46,0.0776,0.9991
2026-02-01 12:51:19,Myocardial_p52,52,49,0.0807,1.0005
2026-02-01 12:51:19,Myocardial_p52,52,51,0.0821,1.0000
2026-02-01 12:51:19,Myocardial_p52,52,52,0.0800,1.0000
2026-02-01 12:51:20,Myocardial_p53,53,27,0.0465,0.9907
2026-02-01 12:51:20,Myocardial_p53,53,40,0.0652,0.9982
2026-02-01 12:51:21,Myocardial_p53,53,47,0.0640,1.0019
2026-02-01 12:51:21,Myocardial_p53,53,50,0.0832,1.0028
2026-02-01 12:51:22,Myocardial_p53,53,52,0.0843,1.0000
2026-02-01 12:51:22,Myocardial_p53,53,53,0.0850,1.0000
2026-02-01 12:51:22,Myocardial_p55,55,28,0.0495,0.9901
2026-02-01 12:51:23,Myocardial_p55,55,42,0.0789,1.0000
2026-02-01 12:51:23,Myocardial_p55,55,49,0.0886,1.0014
2026-02-01 12:51:24,Myocardial_p55,55,52,0.1007,1.0023
2026-02-01 12:51:24,Myocardial_p55,55,54,0.0935,1.0001
2026-02-01 12:51:25,Myocardial_p55,55,55,0.0935,1.0000
2026-02-01 12:51:27,Myocardial_p25,25,13,0.0125,0.9961
2026-02-01 12:51:27,Myocardial_p25,25,19,0.0111,0.9980
2026-02-01 12:51:28,Myocardial_p25,25,22,0.0121,1.0001
2026-02-01 12:51:28,Myocardial_p25,25,24,0.0128,1.0000
2026-02-01 12:51:29,Myocardial_p25,25,25,0.0132,1.0000
2026-02-01 12:51:29,Myocardial_p26,26,13,0.0091,0.9881
2026-02-01 12:51:29,Myocardial_p26,26,20,0.0123,1.0000
2026-02-01 12:51:30,Myocardial_p26,26,23,0.0138,0.9989
2026-02-01 12:51:30,Myocardial_p26,26,25,0.0144,1.0004
2026-02-01 12:51:30,Myocardial_p26,26,26,0.0146,1.0000
2026-02-01 12:51:31,Myocardial_p27,27,14,0.0103,0.9842
2026-02-01 12:51:31,Myocardial_p27,27,21,0.0126,0.9984
2026-02-01 12:51:31,Myocardial_p27,27,24,0.0175,1.0053
2026-02-01 12:51:32,Myocardial_p27,27,26,0.0160,1.0045
2026-02-01 12:51:32,Myocardial_p27,27,27,0.0156,1.0000
2026-02-01 12:51:33,Myocardial_p28,28,14,0.0108,0.9924
2026-02-01 12:51:33,Myocardial_p28,28,21,0.0151,0.9979
2026-02-01 12:51:33,Myocardial_p28,28,25,0.0163,1.0011
2026-02-01 12:51:34,Myocardial_p28,28,27,0.0169,1.0003
2026-02-01 12:51:34,Myocardial_p28,28,28,0.0174,1.0000
2026-02-01 12:51:34,Myocardial_p29,29,15,0.0116,0.9886
2026-02-01 12:51:35,Myocardial_p29,29,22,0.0168,0.9992
2026-02-01 12:51:35,Myocardial_p29,29,26,0.0182,1.0017
2026-02-01 12:51:35,Myocardial_p29,29,28,0.0193,1.0033
2026-02-01 12:51:36,Myocardial_p29,29,29,0.0185,1.0000
2026-02-01 12:51:36,Myocardial_p30,30,15,0.0118,0.9854
2026-02-01 12:51:37,Myocardial_p30,30,23,0.0181,0.9963
2026-02-01 12:51:37,Myocardial_p30,30,27,0.0184,1.0002
2026-02-01 12:51:37,Myocardial_p30,30,29,0.0206,1.0017
2026-02-01 12:51:38,Myocardial_p30,30,30,0.0204,1.0000
2026-02-01 12:51:38,Myocardial_p31,31,16,0.0129,0.9884
2026-02-01 12:51:38,Myocardial_p31,31,24,0.0195,0.9995
2026-02-01 12:51:39,Myocardial_p31,31,28,0.0214,1.0014
2026-02-01 12:51:39,Myocardial_p31,31,30,0.0224,1.0008
2026-02-01 12:51:39,Myocardial_p31,31,31,0.0223,1.0000
2026-02-01 12:51:40,Myocardial_p32,32,16,0.0139,0.9898
2026-02-01 12:51:40,Myocardial_p32,32,24,0.0214,0.9930
2026-02-01 12:51:41,Myocardial_p32,32,28,0.0228,0.9985
2026-02-01 12:51:41,Myocardial_p32,32,30,0.0233,1.0015
2026-02-01 12:51:41,Myocardial_p32,32,31,0.0237,1.0000
2026-02-01 12:51:42,Myocardial_p32,32,32,0.0242,1.0000
2026-02-01 12:51:42,Myocardial_p33,33,17,0.0157,0.9919
2026-02-01 12:51:42,Myocardial_p33,33,25,0.0223,1.0058
2026-02-01 12:51:43,Myocardial_p33,33,29,0.0246,1.0065
2026-02-01 12:51:43,Myocardial_p33,33,31,0.0247,1.0018
2026-02-01 12:51:43,Myocardial_p33,33,32,0.0255,1.0032
2026-02-01 12:51:44,Myocardial_p33,33,33,0.0237,1.0000
2026-02-01 12:51:44,Myocardial_p34,34,17,0.0158,0.9888
2026-02-01 12:51:45,Myocardial_p34,34,26,0.0242,0.9973
2026-02-01 12:51:45,Myocardial_p34,34,30,0.0263,0.9985
2026-02-01 12:51:45,Myocardial_p34,34,32,0.0270,1.0023
2026-02-01 12:51:46,Myocardial_p34,34,33,0.0266,1.0014
2026-02-01 12:51:46,Myocardial_p34,34,34,0.0278,1.0000
2026-02-01 12:51:46,Myocardial_p35,35,18,0.0173,0.9935
2026-02-01 12:51:47,Myocardial_p35,35,27,0.0256,0.9976
2026-02-01 12:51:47,Myocardial_p35,35,31,0.0287,0.9984
2026-02-01 12:51:48,Myocardial_p35,35,33,0.0286,1.0005
2026-02-01 12:51:48,Myocardial_p35,35,34,0.0286,1.0000
2026-02-01 12:51:48,Myocardial_p35,35,35,0.0293,1.0000
2026-02-01 12:51:49,Myocardial_p36,36,18,0.0175,0.9944
2026-02-01 12:51:49,Myocardial_p36,36,27,0.0275,0.9957
2026-02-01 12:51:49,Myocardial_p36,36,32,0.0302,1.0021
2026-02-01 12:51:50,Myocardial_p36,36,34,0.0314,1.0008
2026-02-01 12:51:50,Myocardial_p36,36,35,0.0318,1.0000
2026-02-01 12:51:51,Myocardial_p36,36,36,0.0320,1.0000
2026-02-01 12:51:51,Myocardial_p37,37,19,0.0200,0.9967
2026-02-01 12:51:51,Myocardial_p37,37,28,0.0297,1.0057
2026-02-01 12:51:52,Myocardial_p37,37,33,0.0322,1.0046
2026-02-01 12:51:52,Myocardial_p37,37,35,0.0335,1.0038
2026-02-01 12:51:52,Myocardial_p37,37,36,0.0338,1.0033
2026-02-01 12:51:53,Myocardial_p37,37,37,0.0333,1.0000
2026-02-01 12:51:53,Myocardial_p38,38,19,0.0205,0.9918
2026-02-01 12:51:54,Myocardial_p38,38,29,0.0319,0.9962
2026-02-01 12:51:54,Myocardial_p38,38,34,0.0343,0.9997
2026-02-01 12:51:54,Myocardial_p38,38,36,0.0337,1.0000
2026-02-01 12:51:55,Myocardial_p38,38,37,0.0363,1.0000
2026-02-01 12:51:55,Myocardial_p38,38,38,0.0337,1.0000
2026-02-01 12:51:56,Myocardial_p39,39,20,0.0221,0.9930
2026-02-01 12:51:56,Myocardial_p39,39,30,0.0326,0.9972
2026-02-01 12:51:56,Myocardial_p39,39,35,0.0367,1.0018
2026-02-01 12:51:57,Myocardial_p39,39,37,0.0385,1.0010
2026-02-01 12:51:57,Myocardial_p39,39,38,0.0380,1.0000
2026-02-01 12:51:57,Myocardial_p39,39,39,0.0379,1.0000
2026-02-01 12:51:58,Myocardial_p40,40,20,0.0233,0.9905
2026-02-01 12:51:58,Myocardial_p40,40,30,0.0369,1.0009
2026-02-01 12:51:59,Myocardial_p40,40,35,0.0405,1.0001
2026-02-01 12:51:59,Myocardial_p40,40,38,0.0413,1.0011
2026-02-01 12:51:59,Myocardial_p40,40,39,0.0413,1.0003
2026-02-01 12:52:00,Myocardial_p40,40,40,0.0412,1.0000
2026-02-01 12:52:00,Myocardial_p41,41,21,0.0250,0.9930
2026-02-01 12:52:00,Myocardial_p41,41,31,0.0373,0.9907
2026-02-01 12:52:01,Myocardial_p41,41,36,0.0415,1.0028
2026-02-01 12:52:01,Myocardial_p41,41,39,0.0424,1.0003
2026-02-01 12:52:02,Myocardial_p41,41,40,0.0432,1.0000
2026-02-01 12:52:02,Myocardial_p41,41,41,0.0422,1.0000
2026-02-01 12:52:02,Myocardial_p42,42,21,0.0261,0.9924
2026-02-01 12:52:03,Myocardial_p42,42,32,0.0406,0.9893
2026-02-01 12:52:03,Myocardial_p42,42,37,0.0444,0.9993
2026-02-01 12:52:04,Myocardial_p42,42,40,0.0450,1.0025
2026-02-01 12:52:04,Myocardial_p42,42,41,0.0447,1.0013
2026-02-01 12:52:04,Myocardial_p42,42,42,0.0457,1.0000
2026-02-01 12:52:05,Myocardial_p43,43,22,0.0282,0.9946
2026-02-01 12:52:05,Myocardial_p43,43,33,0.0412,0.9995
2026-02-01 12:52:06,Myocardial_p43,43,38,0.0470,1.0015
2026-02-01 12:52:06,Myocardial_p43,43,41,0.0482,1.0008
2026-02-01 12:52:06,Myocardial_p43,43,42,0.0476,1.0005
2026-02-01 12:52:07,Myocardial_p43,43,43,0.0486,1.0000
2026-02-01 12:52:07,Myocardial_p44,44,22,0.0295,0.9865
2026-02-01 12:52:08,Myocardial_p44,44,33,0.0445,0.9926
2026-02-01 12:52:08,Myocardial_p44,44,39,0.0494,0.9983
2026-02-01 12:52:08,Myocardial_p44,44,42,0.0509,1.0000
2026-02-01 12:52:09,Myocardial_p44,44,43,0.0522,1.0000
2026-02-01 12:52:09,Myocardial_p44,44,44,0.0523,1.0000
2026-02-01 12:52:09,Myocardial_p45,45,23,0.0309,0.9963
2026-02-01 12:52:10,Myocardial_p45,45,34,0.0475,0.9986
2026-02-01 12:52:10,Myocardial_p45,45,40,0.0536,1.0011
2026-02-01 12:52:11,Myocardial_p45,45,43,0.0538,1.0000
2026-02-01 12:52:11,Myocardial_p45,45,44,0.0529,1.0000
2026-02-01 12:52:11,Myocardial_p45,45,45,0.0540,1.0000
2026-02-01 12:52:12,Myocardial_p46,46,23,0.0323,0.9897
2026-02-01 12:52:12,Myocardial_p46,46,35,0.0495,0.9929
2026-02-01 12:52:13,Myocardial_p46,46,41,0.0553,1.0026
2026-02-01 12:52:13,Myocardial_p46,46,44,0.0537,1.0048
2026-02-01 12:52:13,Myocardial_p46,46,45,0.0575,1.0031
2026-02-01 12:52:14,Myocardial_p46,46,46,0.0576,1.0000
2026-02-01 12:52:14,Myocardial_p47,47,24,0.0348,0.9943
2026-02-01 12:52:15,Myocardial_p47,47,36,0.0529,0.9996
2026-02-01 12:52:15,Myocardial_p47,47,42,0.0584,1.0005
2026-02-01 12:52:15,Myocardial_p47,47,45,0.0606,1.0005
2026-02-01 12:52:16,Myocardial_p47,47,46,0.0614,0.9997
2026-02-01 12:52:16,Myocardial_p47,47,47,0.0611,1.0000
2026-02-01 12:52:17,Myocardial_p48,48,24,0.0358,0.9967
2026-02-01 12:52:17,Myocardial_p48,48,36,0.0555,0.9925
2026-02-01 12:52:17,Myocardial_p48,48,42,0.0615,1.0032
2026-02-01 12:52:18,Myocardial_p48,48,45,0.0629,1.0029
2026-02-01 12:52:18,Myocardial_p48,48,47,0.0638,1.0026
2026-02-01 12:52:19,Myocardial_p48,48,48,0.0657,1.0000
2026-02-01 12:52:19,Myocardial_p49,49,25,0.0383,0.9947
2026-02-01 12:52:19,Myocardial_p49,49,37,0.0579,0.9945
2026-02-01 12:52:20,Myocardial_p49,49,43,0.0645,1.0031
2026-02-01 12:52:20,Myocardial_p49,49,46,0.0627,1.0016
2026-02-01 12:52:21,Myocardial_p49,49,48,0.0669,1.0000
2026-02-01 12:52:21,Myocardial_p49,49,49,0.0665,1.0000
2026-02-01 12:52:21,Myocardial_p50,50,25,0.0393,0.9873
2026-02-01 12:52:22,Myocardial_p50,50,38,0.0612,0.9983
2026-02-01 12:52:22,Myocardial_p50,50,44,0.0700,1.0015
2026-02-01 12:52:23,Myocardial_p50,50,47,0.0694,1.0010
2026-02-01 12:52:23,Myocardial_p50,50,49,0.0713,1.0010
2026-02-01 12:52:23,Myocardial_p50,50,50,0.0703,1.0000
2026-02-01 12:52:24,Myocardial_p51,51,26,0.0427,0.9933
2026-02-01 12:52:24,Myocardial_p51,51,39,0.0647,1.0011
2026-02-01 12:52:25,Myocardial_p51,51,45,0.0713,1.0003
2026-02-01 12:52:25,Myocardial_p51,51,48,0.0728,1.0002
2026-02-01 12:52:25,Myocardial_p51,51,50,0.0738,1.0000
2026-02-01 12:52:26,Myocardial_p51,51,51,0.0749,1.0000
2026-02-01 12:52:26,Myocardial_p52,52,26,0.0434,0.9927
2026-02-01 12:52:27,Myocardial_p52,52,39,0.0658,0.9973
2026-02-01 12:52:27,Myocardial_p52,52,46,0.0745,0.9974
2026-02-01 12:52:28,Myocardial_p52,52,49,0.0769,1.0007
2026-02-01 12:52:28,Myocardial_p52,52,51,0.0762,1.0000
2026-02-01 12:52:28,Myocardial_p52,52,52,0.0794,1.0000
2026-02-01 12:52:29,Myocardial_p53,53,27,0.0475,0.9925
2026-02-01 12:52:29,Myocardial_p53,53,40,0.0718,0.9872
2026-02-01 12:52:30,Myocardial_p53,53,47,0.0786,1.0012
2026-02-01 12:52:30,Myocardial_p53,53,50,0.0816,1.0003
2026-02-01 12:52:30,Myocardial_p53,53,52,0.0770,1.0002
2026-02-01 12:52:31,Myocardial_p53,53,53,0.0803,1.0000
2026-02-01 12:52:31,Myocardial_p55,55,28,0.0519,0.9913
2026-02-01 12:52:32,Myocardial_p55,55,42,0.0790,1.0001
2026-02-01 12:52:32,Myocardial_p55,55,49,0.0887,1.0032
2026-02-01 12:52:33,Myocardial_p55,55,52,0.0886,1.0004
2026-02-01 12:52:33,Myocardial_p55,55,54,0.0906,1.0001
2026-02-01 12:52:33,Myocardial_p55,55,55,0.0913,1.0000
2026-02-01 12:52:34,Synthetic_high_corr_p25,25,13,0.0078,0.9999
2026-02-01 12:52:34,Synthetic_high_corr_p41,41,21,0.0265,0.9997
2026-02-01 12:52:35,Synthetic_high_corr_p57,57,29,0.0571,0.9999
2026-02-01 12:52:35,Synthetic_high_corr_p74,74,37,0.1046,1.0000
2026-02-01 12:52:36,Synthetic_high_corr_p90,90,45,0.1744,1.0000
2026-02-01 12:52:36,Synthetic_high_corr_p106,106,53,0.2543,1.0000
2026-02-01 12:52:37,Synthetic_high_corr_p123,123,62,0.3869,1.0000
2026-02-01 12:52:37,Synthetic_high_corr_p139,139,70,0.5376,1.0000
2026-02-01 12:52:38,Synthetic_high_corr_p156,156,78,0.7466,0.9999
2026-02-01 12:52:39,Synthetic_high_corr_p172,172,86,0.9621,0.9999
2026-02-01 12:52:41,Synthetic_high_corr_p188,188,94,1.2639,0.9999
2026-02-01 12:52:42,Synthetic_high_corr_p205,205,103,1.5403,0.9999
2026-02-01 12:52:44,Synthetic_high_corr_p221,221,111,1.9574,0.9999
2026-02-01 12:52:46,Synthetic_high_corr_p237,237,119,2.3005,0.9999
2026-02-01 12:52:49,Synthetic_high_corr_p254,254,127,2.7381,0.9999
2026-02-01 12:52:52,Synthetic_high_corr_p270,270,135,3.2630,0.9999
2026-02-01 12:52:56,Synthetic_high_corr_p287,287,144,3.8098,0.9999
2026-02-01 12:53:00,Synthetic_high_corr_p303,303,152,4.2921,0.9999
2026-02-01 12:53:06,Synthetic_high_corr_p319,319,160,4.7206,0.9999
2026-02-01 12:53:12,Synthetic_high_corr_p336,336,168,5.9553,1.0000
2026-02-01 12:53:19,Synthetic_high_corr_p352,352,176,6.6067,0.9999
2026-02-01 12:53:27,Synthetic_high_corr_p368,368,184,7.3248,0.9999
2026-02-01 12:53:37,Synthetic_high_corr_p385,385,193,7.4838,0.9999
2026-02-01 12:53:48,Synthetic_high_corr_p401,401,201,8.2432,0.9999
2026-02-01 12:54:00,Synthetic_high_corr_p418,418,209,9.0245,0.9999
2026-02-01 12:54:15,Synthetic_high_corr_p434,434,217,9.8502,0.9999
2026-02-01 12:54:32,Synthetic_high_corr_p450,450,225,10.9013,0.9999
2026-02-01 12:54:50,Synthetic_high_corr_p467,467,234,11.7711,0.9999
