Timestamp,Dataset,p,Critical_k,Speedup_At_k
2026-01-26 16:44:24,Secom_p75,75,57,0.8753
2026-01-26 16:44:24,Secom_p75,75,66,0.9876
2026-01-26 16:44:24,Secom_p100,100,50,0.9079
2026-01-26 16:44:25,Secom_p100,100,75,1.5403
2026-01-26 16:44:25,Secom_p100,100,62,1.2280
2026-01-26 16:44:25,Secom_p100,100,56,1.0613
2026-01-26 16:44:25,Secom_p100,100,53,0.9777
2026-01-26 16:44:26,Secom_p125,125,63,1.7772
2026-01-26 16:44:26,Secom_p125,125,31,0.4839
2026-01-26 16:44:26,Secom_p125,125,47,0.9160
2026-01-26 16:44:26,Secom_p125,125,55,1.1421
2026-01-26 16:44:27,Secom_p125,125,51,1.0188
2026-01-26 16:44:27,Secom_p150,150,75,1.9430
2026-01-26 16:44:27,Secom_p150,150,37,0.6330
2026-01-26 16:44:28,Secom_p150,150,56,1.2143
2026-01-26 16:44:28,Secom_p150,150,46,0.8842
2026-01-26 16:44:28,Secom_p150,150,51,1.0432
2026-01-26 16:44:29,Secom_p175,175,88,2.8686
2026-01-26 16:44:30,Secom_p175,175,44,0.8134
2026-01-26 16:44:30,Secom_p175,175,66,1.6122
2026-01-26 16:44:31,Secom_p175,175,55,1.3069
2026-01-26 16:44:31,Secom_p175,175,49,0.9639
2026-01-26 16:44:32,Secom_p200,200,100,3.9428
2026-01-26 16:44:32,Secom_p200,200,50,1.1786
2026-01-26 16:44:33,Secom_p200,200,25,0.4030
2026-01-26 16:44:33,Secom_p200,200,37,0.6710
2026-01-26 16:44:34,Secom_p200,200,43,0.8537
2026-01-26 16:44:34,Secom_p200,200,46,0.9403
2026-01-26 16:44:34,Secom_p200,200,48,1.0221
2026-01-26 16:44:36,Secom_p225,225,113,4.4668
2026-01-26 16:44:37,Secom_p225,225,56,1.1618
2026-01-26 16:44:37,Secom_p225,225,28,0.2812
2026-01-26 16:44:38,Secom_p225,225,42,0.6954
2026-01-26 16:44:38,Secom_p225,225,49,0.9132
2026-01-26 16:44:39,Secom_p225,225,52,0.9991
2026-01-26 16:44:41,Secom_p250,250,125,5.4020
2026-01-26 16:44:42,Secom_p250,250,62,1.3292
2026-01-26 16:44:42,Secom_p250,250,31,0.4084
2026-01-26 16:44:43,Secom_p250,250,46,0.7985
2026-01-26 16:44:43,Secom_p250,250,54,1.0454
2026-01-26 16:44:46,Secom_p275,275,138,6.3004
2026-01-26 16:44:47,Secom_p275,275,69,1.5178
2026-01-26 16:44:48,Secom_p275,275,34,0.4362
2026-01-26 16:44:49,Secom_p275,275,51,0.8071
2026-01-26 16:44:50,Secom_p275,275,60,1.1537
2026-01-26 16:44:50,Secom_p275,275,55,0.9884
2026-01-26 16:44:54,Secom_p300,300,150,7.6283
2026-01-26 16:44:56,Secom_p300,300,75,1.8342
2026-01-26 16:44:56,Secom_p300,300,37,0.4337
2026-01-26 16:44:57,Secom_p300,300,56,1.2490
2026-01-26 16:44:58,Secom_p300,300,46,0.7212
2026-01-26 16:44:59,Secom_p300,300,51,0.9955
2026-01-26 16:45:04,Secom_p325,325,163,8.4424
2026-01-26 16:45:06,Secom_p325,325,81,1.9323
2026-01-26 16:45:07,Secom_p325,325,40,0.5041
2026-01-26 16:45:08,Secom_p325,325,60,1.0322
2026-01-26 16:45:15,Secom_p350,350,175,9.9743
2026-01-26 16:45:17,Secom_p350,350,87,2.2246
2026-01-26 16:45:18,Secom_p350,350,43,0.5558
2026-01-26 16:45:19,Secom_p350,350,65,1.1769
2026-01-26 16:45:20,Secom_p350,350,54,0.9450
2026-01-26 16:45:22,Secom_p350,350,59,0.9939
2026-01-26 16:45:30,Secom_p375,375,188,11.1862
2026-01-26 16:45:33,Secom_p375,375,94,2.4443
2026-01-26 16:45:34,Secom_p375,375,47,0.6046
2026-01-26 16:45:35,Secom_p375,375,70,1.2969
2026-01-26 16:45:37,Secom_p375,375,58,0.8926
2026-01-26 16:45:38,Secom_p375,375,64,1.0711
2026-01-26 16:45:40,Secom_p375,375,61,0.9775
2026-01-26 16:45:50,Secom_p400,400,200,13.7791
2026-01-26 16:45:53,Secom_p400,400,100,3.1172
2026-01-26 16:45:55,Secom_p400,400,50,0.7280
2026-01-26 16:45:56,Secom_p400,400,75,1.6192
2026-01-26 16:45:58,Secom_p400,400,62,0.9478
2026-01-26 16:46:00,Secom_p400,400,68,1.3262
2026-01-26 16:46:01,Secom_p400,400,65,1.1852
2026-01-26 16:46:03,Secom_p400,400,63,1.1184
2026-01-26 16:46:17,Secom_p425,425,213,13.3546
2026-01-26 16:46:20,Secom_p425,425,106,2.7555
2026-01-26 16:46:22,Secom_p425,425,53,0.6597
2026-01-26 16:46:24,Secom_p425,425,79,1.4586
2026-01-26 16:46:26,Secom_p425,425,66,0.9870
2026-01-26 16:46:43,Secom_p450,450,225,15.6156
2026-01-26 16:46:47,Secom_p450,450,112,3.3457
2026-01-26 16:46:49,Secom_p450,450,56,0.7200
2026-01-26 16:46:52,Secom_p450,450,84,1.7989
2026-01-26 16:46:54,Secom_p450,450,70,1.1074
2026-01-26 16:46:56,Secom_p450,450,63,0.9068
2026-01-26 16:46:58,Secom_p450,450,66,1.0273
2026-01-26 16:47:03,Myocardial_p50,50,25,0.2640
2026-01-26 16:47:03,Myocardial_p50,50,38,0.3918
2026-01-26 16:47:03,Myocardial_p50,50,44,0.4371
2026-01-26 16:47:03,Myocardial_p50,50,47,0.4486
2026-01-26 16:47:03,Myocardial_p50,50,49,0.4513
2026-01-26 16:47:03,Myocardial_p50,50,50,0.4629
2026-01-26 16:47:03,Myocardial_p75,75,38,0.5321
2026-01-26 16:47:03,Myocardial_p75,75,57,0.8656
2026-01-26 16:47:04,Myocardial_p75,75,66,0.9765
2026-01-26 16:47:04,Myocardial_p100,100,50,0.9138
2026-01-26 16:47:04,Myocardial_p100,100,75,1.6335
2026-01-26 16:47:04,Myocardial_p100,100,62,1.2103
2026-01-26 16:47:04,Myocardial_p100,100,56,1.0504
2026-01-26 16:47:05,Myocardial_p100,100,53,1.0201
2026-01-26 16:47:07,Myocardial_p50,50,25,0.2565
2026-01-26 16:47:07,Myocardial_p50,50,38,0.3986
2026-01-26 16:47:07,Myocardial_p50,50,44,0.4359
2026-01-26 16:47:07,Myocardial_p50,50,47,0.4415
2026-01-26 16:47:07,Myocardial_p50,50,49,0.4458
2026-01-26 16:47:07,Myocardial_p50,50,50,0.4619
2026-01-26 16:47:07,Myocardial_p75,75,38,0.3407
2026-01-26 16:47:08,Myocardial_p75,75,57,0.8698
2026-01-26 16:47:08,Myocardial_p75,75,66,0.9734
2026-01-26 16:47:08,Myocardial_p100,100,50,0.9290
2026-01-26 16:47:08,Myocardial_p100,100,75,1.7465
2026-01-26 16:47:08,Myocardial_p100,100,62,1.2224
2026-01-26 16:47:09,Myocardial_p100,100,56,1.0900
2026-01-26 16:47:09,Myocardial_p100,100,53,1.0031
2026-01-26 16:47:11,Myocardial_p50,50,25,0.2599
2026-01-26 16:47:11,Myocardial_p50,50,38,0.3895
2026-01-26 16:47:11,Myocardial_p50,50,44,0.4353
2026-01-26 16:47:11,Myocardial_p50,50,47,0.4299
2026-01-26 16:47:11,Myocardial_p50,50,49,0.4603
2026-01-26 16:47:11,Myocardial_p50,50,50,0.4615
2026-01-26 16:47:12,Myocardial_p75,75,38,0.5450
2026-01-26 16:47:12,Myocardial_p75,75,57,0.8609
2026-01-26 16:47:12,Myocardial_p75,75,66,0.9586
2026-01-26 16:47:12,Myocardial_p100,100,50,0.9478
2026-01-26 16:47:12,Myocardial_p100,100,75,1.5909
2026-01-26 16:47:13,Myocardial_p100,100,62,1.2134
2026-01-26 16:47:13,Myocardial_p100,100,56,1.1043
2026-01-26 16:47:13,Myocardial_p100,100,53,0.9984
2026-01-26 16:47:15,Myocardial_p50,50,25,0.2599
2026-01-26 16:47:15,Myocardial_p50,50,38,0.3883
2026-01-26 16:47:15,Myocardial_p50,50,44,0.4353
2026-01-26 16:47:15,Myocardial_p50,50,47,0.4380
2026-01-26 16:47:16,Myocardial_p50,50,49,0.4532
2026-01-26 16:47:16,Myocardial_p50,50,50,0.4538
2026-01-26 16:47:16,Myocardial_p75,75,38,0.5221
2026-01-26 16:47:16,Myocardial_p75,75,57,1.2558
2026-01-26 16:47:16,Myocardial_p75,75,47,0.6993
2026-01-26 16:47:16,Myocardial_p75,75,52,0.7907
2026-01-26 16:47:16,Myocardial_p75,75,54,0.8219
2026-01-26 16:47:17,Myocardial_p75,75,55,0.8295
2026-01-26 16:47:17,Myocardial_p75,75,56,0.8882
2026-01-26 16:47:17,Myocardial_p100,100,50,0.9246
2026-01-26 16:47:17,Myocardial_p100,100,75,1.5784
2026-01-26 16:47:17,Myocardial_p100,100,62,1.2256
2026-01-26 16:47:18,Myocardial_p100,100,56,1.0747
2026-01-26 16:47:18,Myocardial_p100,100,53,0.9501
2026-01-26 16:47:19,Secom_p475,475,238,17.8219
2026-01-26 16:47:20,Myocardial_p50,50,25,0.2664
2026-01-26 16:47:20,Myocardial_p50,50,38,0.3940
2026-01-26 16:47:20,Myocardial_p50,50,44,0.4496
2026-01-26 16:47:20,Myocardial_p50,50,47,0.4442
2026-01-26 16:47:20,Myocardial_p50,50,49,0.4522
2026-01-26 16:47:20,Myocardial_p50,50,50,0.4650
2026-01-26 16:47:21,Myocardial_p75,75,38,0.5427
2026-01-26 16:47:21,Myocardial_p75,75,57,0.8608
2026-01-26 16:47:21,Myocardial_p75,75,66,0.9698
2026-01-26 16:47:21,Myocardial_p100,100,50,0.9457
2026-01-26 16:47:21,Myocardial_p100,100,75,1.6170
2026-01-26 16:47:22,Myocardial_p100,100,62,1.1842
2026-01-26 16:47:22,Myocardial_p100,100,56,1.1226
2026-01-26 16:47:22,Myocardial_p100,100,53,1.0155
2026-01-26 16:47:25,Secom_p475,475,119,3.7135
2026-01-26 16:47:27,Secom_p475,475,59,0.9946
2026-01-26 16:47:34,Secom_p50,50,25,0.2595
2026-01-26 16:47:34,Secom_p50,50,38,0.3895
2026-01-26 16:47:34,Secom_p50,50,44,0.4302
2026-01-26 16:47:34,Secom_p50,50,47,0.4387
2026-01-26 16:47:34,Secom_p50,50,49,0.4388
2026-01-26 16:47:34,Secom_p50,50,50,0.4568
2026-01-26 16:47:34,Secom_p75,75,38,0.5479
2026-01-26 16:47:34,Secom_p75,75,57,0.8733
2026-01-26 16:47:35,Secom_p75,75,66,0.9751
2026-01-26 16:47:35,Secom_p100,100,50,0.9064
2026-01-26 16:47:35,Secom_p100,100,75,1.6128
2026-01-26 16:47:35,Secom_p100,100,62,1.2079
2026-01-26 16:47:35,Secom_p100,100,56,1.0679
2026-01-26 16:47:36,Secom_p100,100,53,0.9926
2026-01-26 16:47:36,Secom_p125,125,63,1.4027
2026-01-26 16:47:36,Secom_p125,125,31,0.4756
2026-01-26 16:47:36,Secom_p125,125,47,0.9071
2026-01-26 16:47:37,Secom_p125,125,55,1.1486
2026-01-26 16:47:37,Secom_p125,125,51,1.0420
2026-01-26 16:47:37,Secom_p150,150,75,2.0131
2026-01-26 16:47:38,Secom_p150,150,37,0.6102
2026-01-26 16:47:38,Secom_p150,150,56,1.1850
2026-01-26 16:47:38,Secom_p150,150,46,0.8922
2026-01-26 16:47:39,Secom_p150,150,51,0.7354
2026-01-26 16:47:39,Secom_p150,150,53,1.1438
2026-01-26 16:47:40,Secom_p150,150,52,1.0751
2026-01-26 16:47:40,Secom_p175,175,88,2.7859
2026-01-26 16:47:41,Secom_p175,175,44,0.8310
2026-01-26 16:47:41,Secom_p175,175,66,1.6002
2026-01-26 16:47:42,Secom_p175,175,55,1.1701
2026-01-26 16:47:42,Secom_p175,175,49,0.9688
2026-01-26 16:47:43,Secom_p200,200,100,3.9593
2026-01-26 16:47:43,Secom_p200,200,50,1.1323
2026-01-26 16:47:44,Secom_p200,200,25,0.3541
2026-01-26 16:47:44,Secom_p200,200,37,0.6712
2026-01-26 16:47:45,Secom_p200,200,43,0.8570
2026-01-26 16:47:45,Secom_p200,200,46,0.9410
2026-01-26 16:47:45,Secom_p200,200,48,1.0252
2026-01-26 16:47:47,Secom_p225,225,113,3.1992
2026-01-26 16:47:48,Secom_p225,225,56,1.2390
2026-01-26 16:47:48,Secom_p225,225,28,0.3645
2026-01-26 16:47:49,Secom_p225,225,42,0.7089
2026-01-26 16:47:49,Secom_p225,225,49,0.9090
2026-01-26 16:47:50,Secom_p225,225,52,1.0113
2026-01-26 16:47:52,Secom_p250,250,125,5.4614
2026-01-26 16:47:53,Secom_p250,250,62,1.3304
2026-01-26 16:47:53,Secom_p250,250,31,0.4149
2026-01-26 16:47:54,Secom_p250,250,46,0.7951
2026-01-26 16:47:54,Secom_p250,250,54,1.0407
2026-01-26 16:47:57,Secom_p275,275,138,6.4116
2026-01-26 16:47:58,Secom_p275,275,69,1.5144
2026-01-26 16:47:59,Secom_p275,275,34,0.3770
2026-01-26 16:48:00,Secom_p275,275,51,0.8851
2026-01-26 16:48:01,Secom_p275,275,60,1.1592
2026-01-26 16:48:02,Secom_p275,275,55,0.9940
2026-01-26 16:48:06,Secom_p300,300,150,7.6804
2026-01-26 16:48:07,Secom_p300,300,75,1.8131
2026-01-26 16:48:07,Secom_p300,300,37,0.5005
2026-01-26 16:48:08,Secom_p300,300,56,1.0077
2026-01-26 16:48:14,Secom_p325,325,163,8.2323
2026-01-26 16:48:15,Secom_p325,325,81,2.1499
2026-01-26 16:48:16,Secom_p325,325,40,0.5007
2026-01-26 16:48:17,Secom_p325,325,60,1.0243
2026-01-26 16:48:24,Secom_p350,350,175,10.0420
2026-01-26 16:48:26,Secom_p350,350,87,2.2797
2026-01-26 16:48:27,Secom_p350,350,43,0.5527
2026-01-26 16:48:29,Secom_p350,350,65,1.1749
2026-01-26 16:48:30,Secom_p350,350,54,0.8258
2026-01-26 16:48:31,Secom_p350,350,59,0.9751
2026-01-26 16:48:40,Secom_p375,375,188,11.0854
2026-01-26 16:48:42,Secom_p375,375,94,2.5419
2026-01-26 16:48:43,Secom_p375,375,47,0.6142
2026-01-26 16:48:45,Secom_p375,375,70,1.2941
2026-01-26 16:48:46,Secom_p375,375,58,0.8892
2026-01-26 16:48:48,Secom_p375,375,64,1.0642
2026-01-26 16:48:49,Secom_p375,375,61,0.9734
2026-01-26 16:49:00,Secom_p400,400,200,13.7178
2026-01-26 16:49:03,Secom_p400,400,100,3.0131
2026-01-26 16:49:04,Secom_p400,400,50,0.7174
2026-01-26 16:49:06,Secom_p400,400,75,1.6718
2026-01-26 16:49:08,Secom_p400,400,62,0.9292
2026-01-26 16:49:09,Secom_p400,400,68,1.3119
2026-01-26 16:49:11,Secom_p400,400,65,1.2496
2026-01-26 16:49:12,Secom_p400,400,63,1.1323
2026-01-26 16:49:26,Secom_p425,425,213,13.8601
2026-01-26 16:49:30,Secom_p425,425,106,2.8222
2026-01-26 16:49:31,Secom_p425,425,53,0.6526
2026-01-26 16:49:34,Secom_p425,425,79,1.4875
2026-01-26 16:49:36,Secom_p425,425,66,0.9885
2026-01-26 16:49:52,Secom_p450,450,225,14.8214
2026-01-26 16:49:56,Secom_p450,450,112,3.1946
2026-01-26 16:49:58,Secom_p450,450,56,0.7234
2026-01-26 16:50:01,Secom_p450,450,84,1.7026
2026-01-26 16:50:03,Secom_p450,450,70,1.1373
2026-01-26 16:50:05,Secom_p450,450,63,0.9057
2026-01-26 16:50:07,Secom_p450,450,66,0.9996
2026-01-26 16:50:27,Secom_p475,475,238,16.9876
2026-01-26 16:50:32,Secom_p475,475,119,3.5277
2026-01-26 16:50:34,Secom_p475,475,59,0.7569
2026-01-26 16:50:37,Secom_p475,475,89,1.8433
2026-01-26 16:50:40,Secom_p475,475,74,1.2244
2026-01-26 16:50:42,Secom_p475,475,66,0.9491
2026-01-26 16:50:44,Secom_p475,475,70,1.0777
2026-01-26 16:50:46,Secom_p475,475,68,1.0405
2026-01-26 16:50:48,Arrhythmia_p50,50,25,0.3540
2026-01-26 16:50:48,Arrhythmia_p50,50,38,0.3894
2026-01-26 16:50:48,Arrhythmia_p50,50,44,0.4308
2026-01-26 16:50:48,Arrhythmia_p50,50,47,0.4415
2026-01-26 16:50:48,Arrhythmia_p50,50,49,0.4462
2026-01-26 16:50:48,Arrhythmia_p50,50,50,0.4508
2026-01-26 16:50:48,Arrhythmia_p75,75,38,0.5299
2026-01-26 16:50:48,Arrhythmia_p75,75,57,0.8795
2026-01-26 16:50:49,Arrhythmia_p75,75,66,0.9847
2026-01-26 16:50:49,Arrhythmia_p100,100,50,0.9101
2026-01-26 16:50:49,Arrhythmia_p100,100,75,1.5627
2026-01-26 16:50:49,Arrhythmia_p100,100,62,1.2477
2026-01-26 16:50:50,Arrhythmia_p100,100,56,1.0756
2026-01-26 16:50:50,Arrhythmia_p100,100,53,0.9882
2026-01-26 16:50:50,Arrhythmia_p125,125,63,1.4231
2026-01-26 16:50:50,Arrhythmia_p125,125,31,0.4791
2026-01-26 16:50:51,Arrhythmia_p125,125,47,0.8934
2026-01-26 16:50:51,Arrhythmia_p125,125,55,1.1460
2026-01-26 16:50:51,Arrhythmia_p125,125,51,1.0416
2026-01-26 16:50:52,Arrhythmia_p150,150,75,2.0041
2026-01-26 16:50:52,Arrhythmia_p150,150,37,0.6424
2026-01-26 16:50:52,Arrhythmia_p150,150,56,1.2104
2026-01-26 16:50:53,Arrhythmia_p150,150,46,0.8901
2026-01-26 16:50:53,Arrhythmia_p150,150,51,1.0416
2026-01-26 16:50:54,Arrhythmia_p175,175,88,2.7700
2026-01-26 16:50:54,Arrhythmia_p175,175,44,0.8179
2026-01-26 16:50:54,Arrhythmia_p175,175,66,1.6209
2026-01-26 16:50:55,Arrhythmia_p175,175,55,1.1870
2026-01-26 16:50:55,Arrhythmia_p175,175,49,0.9742
2026-01-26 16:50:56,Arrhythmia_p200,200,100,3.7133
2026-01-26 16:50:57,Arrhythmia_p200,200,50,1.1379
2026-01-26 16:50:57,Arrhythmia_p200,200,25,0.3512
2026-01-26 16:50:57,Arrhythmia_p200,200,37,0.6577
2026-01-26 16:50:58,Arrhythmia_p200,200,43,0.8490
2026-01-26 16:50:58,Arrhythmia_p200,200,46,0.9595
2026-01-26 16:51:00,Arrhythmia_p225,225,113,4.8713
2026-01-26 16:51:01,Arrhythmia_p225,225,56,1.1329
2026-01-26 16:51:01,Arrhythmia_p225,225,28,0.3668
2026-01-26 16:51:01,Arrhythmia_p225,225,42,0.6940
2026-01-26 16:51:02,Arrhythmia_p225,225,49,0.9161
2026-01-26 16:51:03,Arrhythmia_p225,225,52,1.0064
2026-01-26 16:51:05,Arrhythmia_p250,250,125,5.4041
2026-01-26 16:51:05,Arrhythmia_p250,250,62,1.3448
2026-01-26 16:51:06,Arrhythmia_p250,250,31,0.4141
2026-01-26 16:51:07,Arrhythmia_p250,250,46,0.7977
2026-01-26 16:51:07,Arrhythmia_p250,250,54,1.0593
2026-01-26 16:51:08,Arrhythmia_p250,250,50,0.9110
2026-01-26 16:51:08,Arrhythmia_p250,250,52,0.9778
2026-01-26 16:51:10,Arrhythmia_p50,50,25,0.3665
2026-01-26 16:51:10,Arrhythmia_p50,50,38,0.3850
2026-01-26 16:51:10,Arrhythmia_p50,50,44,0.4275
2026-01-26 16:51:10,Arrhythmia_p50,50,47,0.4325
2026-01-26 16:51:10,Arrhythmia_p50,50,49,0.4573
2026-01-26 16:51:10,Arrhythmia_p50,50,50,0.4567
2026-01-26 16:51:10,Arrhythmia_p75,75,38,0.5571
2026-01-26 16:51:11,Arrhythmia_p75,75,57,0.8711
2026-01-26 16:51:11,Arrhythmia_p75,75,66,0.9928
2026-01-26 16:51:11,Arrhythmia_p100,100,50,0.9098
2026-01-26 16:51:11,Arrhythmia_p100,100,75,1.5628
2026-01-26 16:51:11,Arrhythmia_p100,100,62,1.2147
2026-01-26 16:51:12,Arrhythmia_p100,100,56,1.0915
2026-01-26 16:51:12,Arrhythmia_p100,100,53,1.0016
2026-01-26 16:51:12,Arrhythmia_p125,125,63,1.4008
2026-01-26 16:51:12,Arrhythmia_p125,125,31,0.3764
2026-01-26 16:51:13,Arrhythmia_p125,125,47,0.8933
2026-01-26 16:51:13,Arrhythmia_p125,125,55,1.1531
2026-01-26 16:51:13,Arrhythmia_p125,125,51,1.0333
2026-01-26 16:51:14,Arrhythmia_p150,150,75,2.0026
2026-01-26 16:51:14,Arrhythmia_p150,150,37,0.6275
2026-01-26 16:51:14,Arrhythmia_p150,150,56,1.2084
2026-01-26 16:51:15,Arrhythmia_p150,150,46,0.9072
2026-01-26 16:51:15,Arrhythmia_p150,150,51,0.9940
2026-01-26 16:51:16,Arrhythmia_p175,175,88,2.7506
2026-01-26 16:51:16,Arrhythmia_p175,175,44,0.8200
2026-01-26 16:51:17,Arrhythmia_p175,175,66,1.6108
2026-01-26 16:51:17,Arrhythmia_p175,175,55,1.1775
2026-01-26 16:51:17,Arrhythmia_p175,175,49,0.9775
2026-01-26 16:51:19,Arrhythmia_p200,200,100,3.9293
2026-01-26 16:51:19,Arrhythmia_p200,200,50,1.0885
2026-01-26 16:51:19,Arrhythmia_p200,200,25,0.3563
2026-01-26 16:51:20,Arrhythmia_p200,200,37,0.6701
2026-01-26 16:51:20,Arrhythmia_p200,200,43,0.8449
2026-01-26 16:51:20,Arrhythmia_p200,200,46,0.9586
2026-01-26 16:51:22,Arrhythmia_p225,225,113,4.4479
2026-01-26 16:51:23,Arrhythmia_p225,225,56,1.1457
2026-01-26 16:51:23,Arrhythmia_p225,225,28,0.3641
2026-01-26 16:51:23,Arrhythmia_p225,225,42,0.6964
2026-01-26 16:51:24,Arrhythmia_p225,225,49,0.9140
2026-01-26 16:51:25,Arrhythmia_p225,225,52,0.9981
2026-01-26 16:51:27,Arrhythmia_p250,250,125,5.4719
2026-01-26 16:51:28,Arrhythmia_p250,250,62,1.3420
2026-01-26 16:51:28,Arrhythmia_p250,250,31,0.4107
2026-01-26 16:51:29,Arrhythmia_p250,250,46,0.7917
2026-01-26 16:51:29,Arrhythmia_p250,250,54,1.0415
2026-01-26 16:51:31,Arrhythmia_p50,50,25,0.3788
2026-01-26 16:51:31,Arrhythmia_p50,50,38,0.3880
2026-01-26 16:51:31,Arrhythmia_p50,50,44,0.4264
2026-01-26 16:51:31,Arrhythmia_p50,50,47,0.4395
2026-01-26 16:51:31,Arrhythmia_p50,50,49,0.4392
2026-01-26 16:51:31,Arrhythmia_p50,50,50,0.4534
2026-01-26 16:51:31,Arrhythmia_p75,75,38,0.5467
2026-01-26 16:51:31,Arrhythmia_p75,75,57,0.9096
2026-01-26 16:51:32,Arrhythmia_p75,75,66,0.9904
2026-01-26 16:51:32,Arrhythmia_p100,100,50,0.9256
2026-01-26 16:51:32,Arrhythmia_p100,100,75,1.5570
2026-01-26 16:51:32,Arrhythmia_p100,100,62,1.2106
2026-01-26 16:51:32,Arrhythmia_p100,100,56,1.0539
2026-01-26 16:51:33,Arrhythmia_p100,100,53,0.9964
2026-01-26 16:51:33,Arrhythmia_p125,125,63,1.4314
2026-01-26 16:51:33,Arrhythmia_p125,125,31,0.4812
2026-01-26 16:51:33,Arrhythmia_p125,125,47,0.9046
2026-01-26 16:51:34,Arrhythmia_p125,125,55,1.1407
2026-01-26 16:51:34,Arrhythmia_p125,125,51,1.0476
2026-01-26 16:51:34,Arrhythmia_p150,150,75,1.9868
2026-01-26 16:51:35,Arrhythmia_p150,150,37,0.6297
2026-01-26 16:51:35,Arrhythmia_p150,150,56,1.2343
2026-01-26 16:51:35,Arrhythmia_p150,150,46,0.8837
2026-01-26 16:51:36,Arrhythmia_p150,150,51,1.0426
2026-01-26 16:51:36,Arrhythmia_p175,175,88,2.7741
2026-01-26 16:51:37,Arrhythmia_p175,175,44,0.8173
2026-01-26 16:51:37,Arrhythmia_p175,175,66,1.6321
2026-01-26 16:51:38,Arrhythmia_p175,175,55,1.1605
2026-01-26 16:51:38,Arrhythmia_p175,175,49,0.9754
2026-01-26 16:51:39,Arrhythmia_p200,200,100,3.9397
2026-01-26 16:51:40,Arrhythmia_p200,200,50,1.1372
2026-01-26 16:51:40,Arrhythmia_p200,200,25,0.3523
2026-01-26 16:51:40,Arrhythmia_p200,200,37,0.6589
2026-01-26 16:51:41,Arrhythmia_p200,200,43,0.7161
2026-01-26 16:51:41,Arrhythmia_p200,200,46,0.9663
2026-01-26 16:51:43,Arrhythmia_p225,225,113,4.4775
2026-01-26 16:51:43,Arrhythmia_p225,225,56,1.1440
2026-01-26 16:51:44,Arrhythmia_p225,225,28,0.3617
2026-01-26 16:51:44,Arrhythmia_p225,225,42,0.7120
2026-01-26 16:51:45,Arrhythmia_p225,225,49,0.9042
2026-01-26 16:51:45,Arrhythmia_p225,225,52,1.0075
2026-01-26 16:51:47,Arrhythmia_p250,250,125,5.4465
2026-01-26 16:51:48,Arrhythmia_p250,250,62,1.3278
2026-01-26 16:51:49,Arrhythmia_p250,250,31,0.4156
2026-01-26 16:51:49,Arrhythmia_p250,250,46,0.7896
2026-01-26 16:51:50,Arrhythmia_p250,250,54,1.0496
2026-01-26 16:51:51,Arrhythmia_p50,50,25,0.3367
2026-01-26 16:51:51,Arrhythmia_p50,50,38,0.3903
2026-01-26 16:51:52,Arrhythmia_p50,50,44,0.4209
2026-01-26 16:51:52,Arrhythmia_p50,50,47,0.4496
2026-01-26 16:51:52,Arrhythmia_p50,50,49,0.4503
2026-01-26 16:51:52,Arrhythmia_p50,50,50,0.4489
2026-01-26 16:51:52,Arrhythmia_p75,75,38,0.5503
2026-01-26 16:51:52,Arrhythmia_p75,75,57,0.8690
2026-01-26 16:51:52,Arrhythmia_p75,75,66,0.9931
2026-01-26 16:51:52,Arrhythmia_p100,100,50,0.9146
2026-01-26 16:51:53,Arrhythmia_p100,100,75,1.5770
2026-01-26 16:51:53,Arrhythmia_p100,100,62,1.2636
2026-01-26 16:51:53,Arrhythmia_p100,100,56,1.0577
2026-01-26 16:51:53,Arrhythmia_p100,100,53,0.9978
2026-01-26 16:51:54,Arrhythmia_p125,125,63,1.4413
2026-01-26 16:51:54,Arrhythmia_p125,125,31,0.4762
2026-01-26 16:51:54,Arrhythmia_p125,125,47,0.9237
2026-01-26 16:51:54,Arrhythmia_p125,125,55,1.1429
2026-01-26 16:51:55,Arrhythmia_p125,125,51,1.0239
2026-01-26 16:51:55,Arrhythmia_p150,150,75,1.9922
2026-01-26 16:51:55,Arrhythmia_p150,150,37,0.6329
2026-01-26 16:51:56,Arrhythmia_p150,150,56,1.2073
2026-01-26 16:51:56,Arrhythmia_p150,150,46,0.8849
2026-01-26 16:51:56,Arrhythmia_p150,150,51,1.0464
2026-01-26 16:51:57,Arrhythmia_p175,175,88,2.7731
2026-01-26 16:51:58,Arrhythmia_p175,175,44,0.8051
2026-01-26 16:51:58,Arrhythmia_p175,175,66,1.5983
2026-01-26 16:51:59,Arrhythmia_p175,175,55,1.1825
2026-01-26 16:51:59,Arrhythmia_p175,175,49,0.9634
2026-01-26 16:52:00,Arrhythmia_p200,200,100,3.9205
2026-01-26 16:52:00,Arrhythmia_p200,200,50,1.0915
2026-01-26 16:52:01,Arrhythmia_p200,200,25,0.3530
2026-01-26 16:52:01,Arrhythmia_p200,200,37,0.6660
2026-01-26 16:52:01,Arrhythmia_p200,200,43,0.8193
2026-01-26 16:52:02,Arrhythmia_p200,200,46,0.9560
2026-01-26 16:52:03,Arrhythmia_p225,225,113,4.5178
2026-01-26 16:52:04,Arrhythmia_p225,225,56,1.1446
2026-01-26 16:52:04,Arrhythmia_p225,225,28,0.3634
2026-01-26 16:52:05,Arrhythmia_p225,225,42,0.7004
2026-01-26 16:52:05,Arrhythmia_p225,225,49,0.9086
2026-01-26 16:52:06,Arrhythmia_p225,225,52,1.0078
