Timestamp,Dataset,p,Critical_k,Speedup_At_k,Ratio
2026-02-01 09:29:01,Synthetic_toeplitz_p118,118,118,0.7438,1.0000
2026-02-01 09:29:02,Synthetic_toeplitz_p125,125,63,0.3919,0.9912
2026-02-01 09:29:03,Synthetic_toeplitz_p125,125,94,0.7131,1.0006
2026-02-01 09:29:04,Synthetic_toeplitz_p125,125,110,0.8306,1.0026
2026-02-01 09:29:05,Synthetic_toeplitz_p125,125,118,0.8834,1.0014
2026-02-01 09:29:06,Synthetic_toeplitz_p125,125,122,0.8929,1.0005
2026-02-01 09:29:07,Synthetic_toeplitz_p125,125,124,0.8690,1.0001
2026-02-01 09:29:08,Synthetic_toeplitz_p125,125,125,0.8763,1.0000
2026-02-01 09:29:09,Synthetic_toeplitz_p133,133,67,0.4355,0.9937
2026-02-01 09:29:10,Synthetic_toeplitz_p133,133,100,0.8782,1.0023
2026-02-01 09:29:11,Synthetic_toeplitz_p133,133,117,1.0142,1.0020
2026-02-01 09:29:12,Synthetic_toeplitz_p141,141,71,0.5556,0.9934
2026-02-01 09:29:13,Synthetic_toeplitz_p141,141,106,1.0235,1.0026
2026-02-01 09:29:14,Synthetic_toeplitz_p149,149,75,0.6300,0.9951
2026-02-01 09:29:15,Synthetic_toeplitz_p149,149,112,1.2072,1.0023
2026-02-01 09:29:17,Synthetic_toeplitz_p149,149,93,0.8965,1.0018
2026-02-01 09:29:18,Synthetic_toeplitz_p149,149,102,1.0190,1.0025
2026-02-01 09:29:19,Synthetic_toeplitz_p156,156,78,0.7082,0.9906
2026-02-01 09:29:20,Synthetic_toeplitz_p156,156,117,1.3816,1.0034
2026-02-01 09:29:21,Synthetic_toeplitz_p156,156,97,1.0378,0.9993
2026-02-01 09:29:23,Synthetic_toeplitz_p164,164,82,0.8680,0.9908
2026-02-01 09:29:24,Synthetic_toeplitz_p164,164,123,1.5887,1.0015
2026-02-01 09:29:26,Synthetic_toeplitz_p164,164,102,1.2123,0.9969
2026-02-01 09:29:27,Synthetic_toeplitz_p164,164,92,0.9943,0.9947
2026-02-01 09:29:28,Synthetic_toeplitz_p172,172,86,0.9218,0.9915
2026-02-01 09:29:30,Synthetic_toeplitz_p172,172,129,1.7961,1.0039
2026-02-01 09:29:31,Synthetic_toeplitz_p172,172,107,1.3918,0.9995
2026-02-01 09:29:33,Synthetic_toeplitz_p172,172,96,1.1222,0.9965
2026-02-01 09:29:34,Synthetic_toeplitz_p172,172,91,0.9787,0.9951
2026-02-01 09:30:11,Synthetic_toeplitz_p180,180,90,52.0084,0.9965
2026-02-01 09:30:12,Synthetic_toeplitz_p180,180,45,0.3217,0.9926
2026-02-01 09:30:13,Synthetic_toeplitz_p180,180,67,0.6288,0.9942
2026-02-01 09:30:14,Synthetic_toeplitz_p180,180,78,0.8173,0.9957
2026-02-01 09:30:16,Synthetic_toeplitz_p180,180,84,0.9167,0.9957
2026-02-01 09:30:17,Synthetic_toeplitz_p180,180,87,1.0277,0.9951
2026-02-01 09:30:19,Synthetic_toeplitz_p187,187,94,1.1985,0.9954
2026-02-01 09:30:19,Synthetic_toeplitz_p187,187,47,0.3447,0.9724
2026-02-01 09:30:21,Synthetic_toeplitz_p187,187,70,0.6856,0.9894
2026-02-01 09:30:22,Synthetic_toeplitz_p187,187,82,0.8862,0.9938
2026-02-01 09:30:23,Synthetic_toeplitz_p187,187,88,1.1217,0.9950
2026-02-01 09:30:25,Synthetic_toeplitz_p187,187,85,1.0139,0.9951
2026-02-01 09:30:26,Synthetic_toeplitz_p195,195,98,1.2868,0.9966
2026-02-01 09:30:27,Synthetic_toeplitz_p195,195,49,0.3728,0.9912
2026-02-01 09:30:29,Synthetic_toeplitz_p195,195,73,0.7789,0.9963
2026-02-01 09:30:30,Synthetic_toeplitz_p195,195,85,1.0174,0.9941
2026-02-01 09:30:32,Synthetic_toeplitz_p203,203,102,1.4286,0.9949
2026-02-01 09:30:33,Synthetic_toeplitz_p203,203,51,0.4120,0.9864
2026-02-01 09:30:34,Synthetic_toeplitz_p203,203,76,0.8284,0.9910
2026-02-01 09:30:36,Synthetic_toeplitz_p203,203,89,1.1710,0.9922
2026-02-01 09:30:37,Synthetic_toeplitz_p203,203,82,0.9973,0.9934
2026-02-01 09:30:39,Synthetic_toeplitz_p211,211,106,1.6338,0.9956
2026-02-01 09:30:40,Synthetic_toeplitz_p211,211,53,0.4465,0.9921
2026-02-01 09:30:41,Synthetic_toeplitz_p211,211,79,0.9444,0.9927
2026-02-01 09:30:43,Synthetic_toeplitz_p211,211,92,1.2778,0.9927
2026-02-01 09:30:45,Synthetic_toeplitz_p211,211,85,1.0817,0.9928
2026-02-01 09:30:46,Synthetic_toeplitz_p211,211,82,0.9951,0.9937
2026-02-01 09:30:48,Synthetic_toeplitz_p218,218,109,1.8494,0.9969
2026-02-01 09:30:49,Synthetic_toeplitz_p218,218,54,0.4819,0.9913
2026-02-01 09:30:51,Synthetic_toeplitz_p218,218,81,1.0270,0.9924
2026-02-01 09:30:53,Synthetic_toeplitz_p226,226,113,1.9987,0.9963
2026-02-01 09:30:54,Synthetic_toeplitz_p226,226,56,0.5176,0.9891
2026-02-01 09:30:56,Synthetic_toeplitz_p226,226,84,1.1069,0.9911
2026-02-01 09:47:24,Synthetic_toeplitz_p226,226,70,0.0006,0.9943
2026-02-01 09:47:26,Synthetic_toeplitz_p226,226,77,1.0048,0.9931
2026-02-01 09:47:29,Synthetic_toeplitz_p234,234,117,2.2213,0.9955
2026-02-01 09:47:30,Synthetic_toeplitz_p234,234,58,0.5315,0.9961
2026-02-01 09:47:32,Synthetic_toeplitz_p234,234,87,1.3258,0.9930
2026-02-01 09:47:33,Synthetic_toeplitz_p234,234,72,0.8500,0.9933
2026-02-01 09:47:35,Synthetic_toeplitz_p234,234,79,0.9841,0.9935
2026-02-01 09:47:38,Synthetic_toeplitz_p242,242,121,2.2900,0.9956
2026-02-01 09:47:39,Synthetic_toeplitz_p242,242,60,0.5667,0.9890
2026-02-01 09:47:42,Synthetic_toeplitz_p242,242,90,1.4938,0.9953
2026-02-01 09:47:43,Synthetic_toeplitz_p242,242,75,0.9569,0.9951
2026-02-01 09:47:46,Synthetic_toeplitz_p250,250,125,2.6449,0.9954
2026-02-01 09:47:48,Synthetic_toeplitz_p250,250,62,0.6483,0.9966
2026-02-01 09:47:50,Synthetic_toeplitz_p250,250,93,1.4345,0.9933
2026-02-01 09:47:51,Synthetic_toeplitz_p250,250,77,1.0213,0.9944
2026-02-01 09:47:54,Residential_p25,25,13,0.0086,0.9969
2026-02-01 09:47:54,Residential_p25,25,19,0.0114,0.9997
2026-02-01 09:47:54,Residential_p25,25,22,0.0127,1.0000
2026-02-01 09:47:55,Residential_p25,25,24,0.0136,1.0000
2026-02-01 09:47:55,Residential_p25,25,25,0.0133,1.0000
2026-02-01 09:47:55,Residential_p26,26,13,0.0090,1.0007
2026-02-01 09:47:56,Residential_p26,26,20,0.0124,1.0003
2026-02-01 09:47:56,Residential_p26,26,23,0.0129,1.0000
2026-02-01 09:47:56,Residential_p26,26,25,0.0138,1.0000
2026-02-01 09:47:57,Residential_p26,26,26,0.0145,1.0000
2026-02-01 09:47:57,Residential_p27,27,14,0.0095,0.9973
2026-02-01 09:47:58,Residential_p27,27,21,0.0143,0.9999
2026-02-01 09:47:58,Residential_p27,27,24,0.0145,1.0000
2026-02-01 09:47:59,Residential_p27,27,26,0.0159,1.0000
2026-02-01 09:47:59,Residential_p27,27,27,0.0157,1.0000
2026-02-01 09:48:00,Residential_p28,28,14,0.0107,0.9988
2026-02-01 09:48:00,Residential_p28,28,21,0.0155,1.0000
2026-02-01 09:48:01,Residential_p28,28,25,0.0171,1.0000
2026-02-01 09:48:01,Residential_p28,28,27,0.0173,1.0000
2026-02-01 09:48:01,Residential_p28,28,28,0.0184,1.0000
2026-02-01 09:48:02,Residential_p29,29,15,0.0117,1.0002
2026-02-01 09:48:02,Residential_p29,29,22,0.0166,1.0002
2026-02-01 09:48:03,Residential_p29,29,26,0.0184,1.0002
2026-02-01 09:48:03,Residential_p29,29,28,0.0188,1.0000
2026-02-01 09:48:04,Residential_p29,29,29,0.0194,1.0000
2026-02-01 09:48:04,Residential_p30,30,15,0.0121,0.9985
2026-02-01 09:48:04,Residential_p30,30,23,0.0188,1.0000
2026-02-01 09:48:05,Residential_p30,30,27,0.0204,1.0000
2026-02-01 09:48:05,Residential_p30,30,29,0.0210,1.0000
2026-02-01 09:48:06,Residential_p30,30,30,0.0208,1.0000
2026-02-01 09:48:06,Residential_p31,31,16,0.0133,1.0007
2026-02-01 09:48:07,Residential_p31,31,24,0.0196,1.0001
2026-02-01 09:48:07,Residential_p31,31,28,0.0213,1.0000
2026-02-01 09:48:08,Residential_p31,31,30,0.0219,1.0000
2026-02-01 09:48:08,Residential_p31,31,31,0.0224,1.0000
2026-02-01 09:48:08,Residential_p32,32,16,0.0143,0.9986
2026-02-01 09:48:09,Residential_p32,32,24,0.0206,0.9999
2026-02-01 09:48:09,Residential_p32,32,28,0.0212,1.0000
2026-02-01 09:48:10,Residential_p32,32,30,0.0233,1.0000
2026-02-01 09:48:10,Residential_p32,32,31,0.0237,1.0000
2026-02-01 10:00:29,Residential_p32,32,32,0.0000,1.0000
2026-02-01 10:00:29,Residential_p33,33,17,0.0148,0.9982
2026-02-01 10:00:30,Residential_p33,33,25,0.0197,1.0001
2026-02-01 10:00:31,Residential_p33,33,29,0.0219,1.0000
2026-02-01 10:00:31,Residential_p33,33,31,0.0263,1.0000
2026-02-01 10:00:32,Residential_p33,33,32,0.0246,1.0000
2026-02-01 10:00:33,Residential_p33,33,33,0.0264,1.0000
2026-02-01 10:00:33,Residential_p34,34,17,0.0176,0.9960
2026-02-01 10:00:34,Residential_p34,34,26,0.0260,1.0002
2026-02-01 10:00:34,Residential_p34,34,30,0.0273,1.0001
2026-02-01 10:00:35,Residential_p34,34,32,0.0260,1.0000
2026-02-01 10:00:35,Residential_p34,34,33,0.0281,1.0000
2026-02-01 10:00:36,Residential_p34,34,34,0.0288,1.0000
2026-02-01 10:00:36,Residential_p35,35,18,0.0178,0.9954
2026-02-01 10:00:36,Residential_p35,35,27,0.0261,1.0000
2026-02-01 10:00:37,Residential_p35,35,31,0.0287,1.0000
2026-02-01 10:00:37,Residential_p35,35,33,0.0272,1.0000
2026-02-01 10:00:38,Residential_p35,35,34,0.0290,1.0000
2026-02-01 10:00:38,Residential_p35,35,35,0.0292,1.0000
2026-02-01 10:00:39,Residential_p36,36,18,0.0184,0.9990
2026-02-01 10:00:39,Residential_p36,36,27,0.0265,1.0000
2026-02-01 10:00:40,Residential_p36,36,32,0.0318,1.0000
2026-02-01 10:00:40,Residential_p36,36,34,0.0307,1.0000
2026-02-01 10:00:41,Residential_p36,36,35,0.0312,1.0000
2026-02-01 10:00:41,Residential_p36,36,36,0.0314,1.0000
2026-02-01 10:00:42,Residential_p37,37,19,0.0205,0.9998
2026-02-01 10:00:42,Residential_p37,37,28,0.0306,1.0000
2026-02-01 10:00:43,Residential_p37,37,33,0.0314,1.0000
2026-02-01 10:00:43,Residential_p37,37,35,0.0328,1.0000
2026-02-01 10:00:44,Residential_p37,37,36,0.0328,1.0000
2026-02-01 10:00:44,Residential_p37,37,37,0.0334,1.0000
2026-02-01 10:00:44,Residential_p38,38,19,0.0213,0.9976
2026-02-01 10:00:45,Residential_p38,38,29,0.0311,1.0002
2026-02-01 10:00:45,Residential_p38,38,34,0.0346,1.0000
2026-02-01 10:00:46,Residential_p38,38,36,0.0347,1.0000
2026-02-01 10:00:46,Residential_p38,38,37,0.0372,1.0000
2026-02-01 10:00:47,Residential_p38,38,38,0.0355,1.0000
2026-02-01 10:00:47,Residential_p39,39,20,0.0231,0.9985
2026-02-01 10:00:48,Residential_p39,39,30,0.0336,1.0000
2026-02-01 10:00:48,Residential_p39,39,35,0.0373,1.0000
2026-02-01 10:00:49,Residential_p39,39,37,0.0380,1.0000
2026-02-01 10:00:49,Residential_p39,39,38,0.0372,1.0000
2026-02-01 10:00:50,Residential_p39,39,39,0.0376,1.0000
2026-02-01 10:00:50,Residential_p40,40,20,0.0234,0.9987
2026-02-01 10:00:51,Residential_p40,40,30,0.0354,0.9999
2026-02-01 10:00:51,Residential_p40,40,35,0.0381,1.0000
2026-02-01 10:00:51,Residential_p40,40,38,0.0390,1.0000
2026-02-01 10:00:52,Residential_p40,40,39,0.0384,1.0000
2026-02-01 10:00:52,Residential_p40,40,40,0.0408,1.0000
2026-02-01 10:00:53,Residential_p41,41,21,0.0263,0.9995
2026-02-01 10:00:53,Residential_p41,41,31,0.0364,1.0000
2026-02-01 10:00:54,Residential_p41,41,36,0.0366,1.0000
2026-02-01 10:00:54,Residential_p41,41,39,0.0420,1.0000
2026-02-01 10:00:55,Residential_p41,41,40,0.0437,1.0000
2026-02-01 10:00:55,Residential_p41,41,41,0.0434,1.0000
2026-02-01 10:00:56,Residential_p42,42,21,0.0267,0.9956
2026-02-01 10:00:56,Residential_p42,42,32,0.0403,1.0001
2026-02-01 10:00:57,Residential_p42,42,37,0.0436,1.0000
2026-02-01 10:00:57,Residential_p42,42,40,0.0457,1.0000
2026-02-01 10:00:58,Residential_p42,42,41,0.0436,1.0000
2026-02-01 10:00:58,Residential_p42,42,42,0.0463,1.0000
2026-02-01 10:00:59,Residential_p43,43,22,0.0277,0.9980
2026-02-01 10:00:59,Residential_p43,43,33,0.0434,1.0000
2026-02-01 10:01:00,Residential_p43,43,38,0.0463,1.0000
2026-02-01 10:01:00,Residential_p43,43,41,0.0490,1.0000
2026-02-01 10:01:01,Residential_p43,43,42,0.0455,1.0000
2026-02-01 10:01:01,Residential_p43,43,43,0.0509,1.0000
2026-02-01 10:01:02,Residential_p44,44,22,0.0295,0.9993
2026-02-01 10:01:02,Residential_p44,44,33,0.0424,1.0000
2026-02-01 10:01:03,Residential_p44,44,39,0.0483,1.0000
2026-02-01 10:01:03,Residential_p44,44,42,0.0509,1.0000
2026-02-01 10:01:04,Residential_p44,44,43,0.0509,1.0000
2026-02-01 10:01:04,Residential_p44,44,44,0.0511,1.0000
2026-02-01 10:01:05,Residential_p45,45,23,0.0328,0.9993
2026-02-01 10:01:05,Residential_p45,45,34,0.0472,0.9999
2026-02-01 10:01:06,Residential_p45,45,40,0.0535,1.0000
2026-02-01 10:01:06,Residential_p45,45,43,0.0514,1.0000
2026-02-01 10:01:07,Residential_p45,45,44,0.0540,1.0000
2026-02-01 10:01:07,Residential_p45,45,45,0.0541,1.0000
2026-02-01 10:01:08,Residential_p46,46,23,0.0331,0.9994
2026-02-01 10:01:08,Residential_p46,46,35,0.0495,0.9999
2026-02-01 10:01:09,Residential_p46,46,41,0.0547,1.0000
2026-02-01 10:01:09,Residential_p46,46,44,0.0553,1.0000
2026-02-01 10:01:10,Residential_p46,46,45,0.0574,1.0000
2026-02-01 10:01:10,Residential_p46,46,46,0.0571,1.0000
2026-02-01 10:01:10,Residential_p47,47,24,0.0359,1.0000
2026-02-01 10:01:11,Residential_p47,47,36,0.0531,1.0000
2026-02-01 10:01:11,Residential_p47,47,42,0.0561,1.0000
2026-02-01 10:01:12,Residential_p47,47,45,0.0600,1.0000
2026-02-01 10:01:12,Residential_p47,47,46,0.0600,1.0000
2026-02-01 10:01:13,Residential_p47,47,47,0.0607,1.0000
2026-02-01 10:01:13,Residential_p48,48,24,0.0372,0.9989
2026-02-01 10:01:14,Residential_p48,48,36,0.0546,0.9999
2026-02-01 10:01:14,Residential_p48,48,42,0.0605,1.0000
2026-02-01 10:01:15,Residential_p48,48,45,0.0630,1.0000
2026-02-01 10:01:15,Residential_p48,48,47,0.0644,1.0000
2026-02-01 10:01:16,Residential_p48,48,48,0.0640,1.0000
2026-02-01 10:17:50,Residential_p49,49,25,0.0000,0.9973
2026-02-01 10:17:51,Residential_p49,49,37,0.0503,1.0000
2026-02-01 10:17:51,Residential_p49,49,43,0.0494,1.0000
2026-02-01 10:17:52,Residential_p49,49,46,0.0799,1.0000
2026-02-01 10:17:53,Residential_p49,49,48,0.0692,1.0000
2026-02-01 10:17:53,Residential_p49,49,49,0.0709,1.0000
2026-02-01 10:17:54,Residential_p50,50,25,0.0427,0.9996
2026-02-01 10:17:54,Residential_p50,50,38,0.0622,0.9999
2026-02-01 10:17:55,Residential_p50,50,44,0.0682,1.0000
2026-02-01 10:17:55,Residential_p50,50,47,0.0694,1.0000
2026-02-01 10:17:56,Residential_p50,50,49,0.0693,1.0000
2026-02-01 10:17:56,Residential_p50,50,50,0.0707,1.0000
2026-02-01 10:17:57,Residential_p51,51,26,0.0444,0.9989
2026-02-01 10:17:57,Residential_p51,51,39,0.0649,1.0002
2026-02-01 10:17:58,Residential_p51,51,45,0.0719,1.0000
2026-02-01 10:17:58,Residential_p51,51,48,0.0718,1.0000
2026-02-01 10:17:59,Residential_p51,51,50,0.0734,1.0000
2026-02-01 10:17:59,Residential_p51,51,51,0.0725,1.0000
2026-02-01 10:18:01,Residential_p25,25,13,0.0092,0.9983
2026-02-01 10:18:01,Residential_p25,25,19,0.0117,0.9998
2026-02-01 10:18:01,Residential_p25,25,22,0.0131,1.0000
2026-02-01 10:18:02,Residential_p25,25,24,0.0130,1.0000
2026-02-01 10:18:02,Residential_p25,25,25,0.0118,1.0000
2026-02-01 10:18:03,Residential_p26,26,13,0.0094,0.9996
2026-02-01 10:18:03,Residential_p26,26,20,0.0123,0.9997
2026-02-01 10:18:04,Residential_p26,26,23,0.0142,1.0000
2026-02-01 10:18:04,Residential_p26,26,25,0.0137,1.0000
2026-02-01 10:18:04,Residential_p26,26,26,0.0144,1.0000
2026-02-01 10:18:05,Residential_p27,27,14,0.0102,0.9990
2026-02-01 10:18:05,Residential_p27,27,21,0.0143,0.9996
2026-02-01 10:18:06,Residential_p27,27,24,0.0154,1.0000
2026-02-01 10:18:06,Residential_p27,27,26,0.0154,1.0000
2026-02-01 10:18:07,Residential_p27,27,27,0.0157,1.0000
2026-02-01 10:18:07,Residential_p28,28,14,0.0104,0.9994
2026-02-01 10:18:08,Residential_p28,28,21,0.0150,1.0001
2026-02-01 10:18:08,Residential_p28,28,25,0.0168,1.0000
2026-02-01 10:18:08,Residential_p28,28,27,0.0186,1.0000
2026-02-01 10:18:09,Residential_p28,28,28,0.0178,1.0000
2026-02-01 10:18:09,Residential_p29,29,15,0.0117,0.9972
2026-02-01 10:18:10,Residential_p29,29,22,0.0166,0.9999
2026-02-01 10:18:10,Residential_p29,29,26,0.0178,1.0000
2026-02-01 10:18:11,Residential_p29,29,28,0.0189,1.0000
2026-02-01 10:18:11,Residential_p29,29,29,0.0188,1.0000
2026-02-01 10:18:12,Residential_p30,30,15,0.0123,0.9979
2026-02-01 10:18:12,Residential_p30,30,23,0.0176,1.0000
2026-02-01 10:18:12,Residential_p30,30,27,0.0204,1.0000
2026-02-01 10:18:13,Residential_p30,30,29,0.0197,1.0000
2026-02-01 10:18:13,Residential_p30,30,30,0.0202,1.0000
2026-02-01 10:18:14,Residential_p31,31,16,0.0138,1.0002
2026-02-01 10:18:14,Residential_p31,31,24,0.0204,1.0001
2026-02-01 10:18:15,Residential_p31,31,28,0.0216,1.0000
2026-02-01 10:18:15,Residential_p31,31,30,0.0217,1.0000
2026-02-01 10:18:16,Residential_p31,31,31,0.0205,1.0000
2026-02-01 10:18:16,Residential_p32,32,16,0.0149,1.0002
2026-02-01 10:18:17,Residential_p32,32,24,0.0216,0.9999
2026-02-01 10:18:17,Residential_p32,32,28,0.0228,1.0000
2026-02-01 10:18:17,Residential_p32,32,30,0.0236,1.0000
2026-02-01 10:18:18,Residential_p32,32,31,0.0241,1.0000
2026-02-01 10:18:18,Residential_p32,32,32,0.0237,1.0000
2026-02-01 10:18:19,Residential_p33,33,17,0.0159,0.9962
2026-02-01 10:18:19,Residential_p33,33,25,0.0224,1.0003
2026-02-01 10:18:20,Residential_p33,33,29,0.0242,1.0001
2026-02-01 10:18:20,Residential_p33,33,31,0.0249,1.0000
2026-02-01 10:18:21,Residential_p33,33,32,0.0241,1.0000
2026-02-01 10:18:21,Residential_p33,33,33,0.0251,1.0000
2026-02-01 10:18:21,Residential_p34,34,17,0.0165,0.9986
2026-02-01 10:18:22,Residential_p34,34,26,0.0241,0.9998
2026-02-01 10:18:22,Residential_p34,34,30,0.0263,1.0000
2026-02-01 10:18:23,Residential_p34,34,32,0.0271,1.0000
2026-02-01 10:18:23,Residential_p34,34,33,0.0272,1.0000
2026-02-01 10:18:24,Residential_p34,34,34,0.0268,1.0000
2026-02-01 10:18:24,Residential_p35,35,18,0.0174,0.9999
2026-02-01 10:18:25,Residential_p35,35,27,0.0261,0.9999
2026-02-01 10:18:25,Residential_p35,35,31,0.0271,1.0000
2026-02-01 10:18:26,Residential_p35,35,33,0.0286,1.0000
2026-02-01 10:18:26,Residential_p35,35,34,0.0285,1.0000
2026-02-01 10:18:26,Residential_p35,35,35,0.0302,1.0000
2026-02-01 10:18:27,Residential_p36,36,18,0.0194,0.9988
2026-02-01 10:18:27,Residential_p36,36,27,0.0269,1.0002
2026-02-01 10:18:28,Residential_p36,36,32,0.0303,1.0000
2026-02-01 10:18:28,Residential_p36,36,34,0.0292,1.0000
2026-02-01 10:18:29,Residential_p36,36,35,0.0314,1.0000
2026-02-01 10:18:29,Residential_p36,36,36,0.0312,1.0000
2026-02-01 10:18:30,Residential_p37,37,19,0.0205,0.9989
2026-02-01 10:18:30,Residential_p37,37,28,0.0295,1.0001
2026-02-01 10:18:31,Residential_p37,37,33,0.0321,1.0000
2026-02-01 10:18:31,Residential_p37,37,35,0.0330,1.0000
2026-02-01 10:18:32,Residential_p37,37,36,0.0331,1.0000
2026-02-01 10:18:32,Residential_p37,37,37,0.0334,1.0000
2026-02-01 10:18:32,Residential_p38,38,19,0.0207,0.9985
2026-02-01 10:18:33,Residential_p38,38,29,0.0316,0.9998
2026-02-01 10:18:33,Residential_p38,38,34,0.0335,1.0000
2026-02-01 10:18:34,Residential_p38,38,36,0.0355,1.0000
2026-02-01 10:18:34,Residential_p38,38,37,0.0352,1.0000
2026-02-01 10:18:35,Residential_p38,38,38,0.0349,1.0000
2026-02-01 10:18:35,Residential_p39,39,20,0.0234,0.9956
2026-02-01 10:18:36,Residential_p39,39,30,0.0336,1.0002
2026-02-01 10:30:32,Residential_p39,39,35,0.0000,1.0000
2026-02-01 10:30:33,Residential_p39,39,37,0.0441,1.0000
2026-02-01 10:30:33,Residential_p39,39,38,0.0364,1.0000
2026-02-01 10:30:34,Residential_p39,39,39,0.0395,1.0000
2026-02-01 10:30:35,Residential_p40,40,20,0.0255,0.9995
2026-02-01 10:30:35,Residential_p40,40,30,0.0369,1.0000
2026-02-01 10:30:36,Residential_p40,40,35,0.0400,1.0000
2026-02-01 10:30:36,Residential_p40,40,38,0.0371,1.0000
2026-02-01 10:30:37,Residential_p40,40,39,0.0401,1.0000
2026-02-01 10:30:37,Residential_p40,40,40,0.0431,1.0000
2026-02-01 10:30:38,Residential_p41,41,21,0.0256,0.9991
2026-02-01 10:30:38,Residential_p41,41,31,0.0369,1.0001
2026-02-01 10:30:39,Residential_p41,41,36,0.0414,1.0000
2026-02-01 10:30:39,Residential_p41,41,39,0.0421,1.0000
2026-02-01 10:30:39,Residential_p41,41,40,0.0420,1.0000
2026-02-01 10:30:40,Residential_p41,41,41,0.0428,1.0000
2026-02-01 10:30:40,Residential_p42,42,21,0.0258,0.9985
2026-02-01 10:30:41,Residential_p42,42,32,0.0389,1.0000
2026-02-01 10:30:41,Residential_p42,42,37,0.0431,1.0000
2026-02-01 10:30:42,Residential_p42,42,40,0.0470,1.0000
2026-02-01 10:30:42,Residential_p42,42,41,0.0443,1.0000
2026-02-01 10:30:43,Residential_p42,42,42,0.0452,1.0000
2026-02-01 10:30:43,Residential_p43,43,22,0.0284,0.9948
2026-02-01 10:30:44,Residential_p43,43,33,0.0423,0.9997
2026-02-01 10:30:44,Residential_p43,43,38,0.0456,1.0000
2026-02-01 10:30:45,Residential_p43,43,41,0.0476,1.0000
2026-02-01 10:30:45,Residential_p43,43,42,0.0475,1.0000
2026-02-01 10:30:46,Residential_p43,43,43,0.0480,1.0000
2026-02-01 10:30:46,Residential_p44,44,22,0.0290,0.9994
2026-02-01 10:30:47,Residential_p44,44,33,0.0442,0.9999
2026-02-01 10:30:47,Residential_p44,44,39,0.0489,1.0000
2026-02-01 10:30:48,Residential_p44,44,42,0.0497,1.0000
2026-02-01 10:30:48,Residential_p44,44,43,0.0511,1.0000
2026-02-01 10:30:49,Residential_p44,44,44,0.0512,1.0000
2026-02-01 10:30:49,Residential_p45,45,23,0.0322,0.9981
2026-02-01 10:30:50,Residential_p45,45,34,0.0445,0.9999
2026-02-01 10:30:50,Residential_p45,45,40,0.0512,1.0000
2026-02-01 10:30:50,Residential_p45,45,43,0.0545,1.0000
2026-02-01 10:30:51,Residential_p45,45,44,0.0530,1.0000
2026-02-01 10:30:51,Residential_p45,45,45,0.0533,1.0000
2026-02-01 10:30:52,Residential_p46,46,23,0.0327,0.9988
2026-02-01 10:30:52,Residential_p46,46,35,0.0529,1.0000
2026-02-01 10:30:53,Residential_p46,46,41,0.0536,1.0000
2026-02-01 10:30:53,Residential_p46,46,44,0.0548,1.0000
2026-02-01 10:30:54,Residential_p46,46,45,0.0495,1.0000
2026-02-01 10:30:55,Residential_p46,46,46,0.0552,1.0000
2026-02-01 10:30:55,Residential_p47,47,24,0.0388,0.9986
2026-02-01 10:30:56,Residential_p47,47,36,0.0534,1.0000
2026-02-01 10:30:56,Residential_p47,47,42,0.0621,1.0000
2026-02-01 10:30:57,Residential_p47,47,45,0.0618,1.0000
2026-02-01 10:30:57,Residential_p47,47,46,0.0591,1.0000
2026-02-01 10:30:58,Residential_p47,47,47,0.0621,1.0000
2026-02-01 10:30:58,Residential_p48,48,24,0.0372,0.9976
2026-02-01 10:30:59,Residential_p48,48,36,0.0528,1.0000
2026-02-01 10:30:59,Residential_p48,48,42,0.0618,1.0000
2026-02-01 10:31:00,Residential_p48,48,45,0.0583,1.0000
2026-02-01 10:31:00,Residential_p48,48,47,0.0630,1.0000
2026-02-01 10:31:01,Residential_p48,48,48,0.0659,1.0000
2026-02-01 10:31:01,Residential_p49,49,25,0.0392,0.9976
2026-02-01 10:31:02,Residential_p49,49,37,0.0581,1.0000
2026-02-01 10:31:02,Residential_p49,49,43,0.0640,1.0000
2026-02-01 10:31:03,Residential_p49,49,46,0.0679,1.0000
2026-02-01 10:31:03,Residential_p49,49,48,0.0670,1.0000
2026-02-01 10:31:04,Residential_p49,49,49,0.0649,1.0000
2026-02-01 10:31:04,Residential_p50,50,25,0.0406,0.9989
2026-02-01 10:31:05,Residential_p50,50,38,0.0611,0.9999
2026-02-01 10:31:05,Residential_p50,50,44,0.0679,1.0000
2026-02-01 10:31:06,Residential_p50,50,47,0.0685,1.0000
2026-02-01 10:31:06,Residential_p50,50,49,0.0696,1.0000
2026-02-01 10:31:07,Residential_p50,50,50,0.0701,1.0000
2026-02-01 10:31:07,Residential_p51,51,26,0.0430,0.9998
2026-02-01 10:31:08,Residential_p51,51,39,0.0631,1.0000
2026-02-01 10:31:08,Residential_p51,51,45,0.0694,1.0000
2026-02-01 10:31:09,Residential_p51,51,48,0.0712,1.0000
2026-02-01 10:31:09,Residential_p51,51,50,0.0709,1.0000
2026-02-01 10:31:10,Residential_p51,51,51,0.0738,1.0000
2026-02-01 10:31:11,Residential_p25,25,13,0.0082,0.9970
2026-02-01 10:31:12,Residential_p25,25,19,0.0114,1.0001
2026-02-01 10:31:12,Residential_p25,25,22,0.0124,1.0001
2026-02-01 10:31:12,Residential_p25,25,24,0.0125,1.0000
2026-02-01 10:31:13,Residential_p25,25,25,0.0129,1.0000
