Timestamp,Dataset,p,Final_Critical_k,Speedup_At_k,Ratio
2026-02-01 16:36:56,Myocardial,36,18,0.0184,0.9966
2026-02-01 16:36:57,Myocardial,39,20,0.0227,0.9903
2026-02-01 16:36:57,Myocardial,42,21,0.0260,0.9900
2026-02-01 16:36:57,Myocardial,45,23,0.0315,0.9902
2026-02-01 16:36:58,Myocardial,48,24,0.0365,0.9932
2026-02-01 16:36:58,Myocardial,51,26,0.0420,0.9954
2026-02-01 16:36:58,Myocardial,54,27,0.0483,0.9898
2026-02-01 16:36:59,Myocardial,57,29,0.0562,0.9850
2026-02-01 16:36:59,Myocardial,60,30,0.0625,0.9832
2026-02-01 16:37:00,Myocardial,63,32,0.0709,0.9906
2026-02-01 16:37:00,Myocardial,66,33,0.0817,0.9935
2026-02-01 16:37:01,Myocardial,69,35,0.0887,0.9964
2026-02-01 16:37:01,Myocardial,72,36,0.0973,0.9912
2026-02-01 16:37:01,Myocardial,75,38,0.1098,0.9890
2026-02-01 16:37:02,Myocardial,78,39,0.1160,0.9885
2026-02-01 16:37:02,Myocardial,81,41,0.1318,0.9905
2026-02-01 16:37:03,Myocardial,84,42,0.1459,0.9913
2026-02-01 16:37:03,Myocardial,87,44,0.1564,0.9948
2026-02-01 16:37:04,Myocardial,90,45,0.1716,0.9968
2026-02-01 16:37:04,Myocardial,93,47,0.1897,0.9933
2026-02-01 16:37:05,Myocardial,96,48,0.2050,0.9893
2026-02-01 16:37:05,Myocardial,99,50,0.2181,0.9951
2026-02-01 16:37:06,Myocardial,102,51,0.2396,0.9930
2026-02-01 16:37:06,Myocardial,105,53,0.2570,0.9910
2026-02-01 16:37:07,Myocardial,108,54,0.2739,0.9947
2026-02-01 16:37:08,Myocardial,111,56,0.2982,0.9948
2026-02-01 16:37:10,Myocardial,25,13,0.0098,0.9960
2026-02-01 16:37:11,Myocardial,27,14,0.0101,0.9894
2026-02-01 16:37:11,Myocardial,30,15,0.0123,0.9885
2026-02-01 16:37:11,Myocardial,33,17,0.0158,0.9865
2026-02-01 16:37:12,Myocardial,36,18,0.0180,0.9918
2026-02-01 16:37:12,Myocardial,39,20,0.0231,0.9884
2026-02-01 16:37:12,Myocardial,42,21,0.0265,0.9873
2026-02-01 16:37:13,Myocardial,45,23,0.0310,0.9951
2026-02-01 16:37:13,Myocardial,48,24,0.0360,0.9933
2026-02-01 16:37:14,Myocardial,51,26,0.0422,0.9849
2026-02-01 16:37:14,Myocardial,54,27,0.0487,0.9942
2026-02-01 16:37:14,Myocardial,57,29,0.0573,0.9914
2026-02-01 16:37:15,Myocardial,60,30,0.0626,0.9895
2026-02-01 16:37:15,Myocardial,63,32,0.0719,0.9828
2026-02-01 16:37:16,Myocardial,66,33,0.0774,0.9902
2026-02-01 16:37:16,Myocardial,69,35,0.0923,0.9859
2026-02-01 16:37:17,Myocardial,72,36,0.1006,0.9883
2026-02-01 16:37:17,Myocardial,75,38,0.1108,0.9936
2026-02-01 16:37:17,Myocardial,78,39,0.1189,0.9914
2026-02-01 16:37:18,Myocardial,81,41,0.1330,0.9921
2026-02-01 16:37:18,Myocardial,84,42,0.1409,0.9923
2026-02-01 16:37:19,Myocardial,87,44,0.1599,0.9958
2026-02-01 16:37:19,Myocardial,90,45,0.1704,0.9911
2026-02-01 16:37:20,Myocardial,93,47,0.1901,0.9885
2026-02-01 16:37:20,Myocardial,96,48,0.2050,0.9916
2026-02-01 16:37:21,Myocardial,99,50,0.2191,0.9926
2026-02-01 16:37:21,Myocardial,102,51,0.2293,0.9949
2026-02-01 16:37:22,Myocardial,105,53,0.2561,0.9965
2026-02-01 16:37:23,Myocardial,108,54,0.2748,0.9933
2026-02-01 16:37:23,Myocardial,111,56,0.2942,0.9932
2026-02-01 16:37:26,Myocardial,25,13,0.0165,0.9914
2026-02-01 16:37:26,Myocardial,27,14,0.0101,0.9964
2026-02-01 16:37:26,Myocardial,30,15,0.0122,0.9898
2026-02-01 16:37:27,Myocardial,33,17,0.0154,0.9950
2026-02-01 16:37:27,Myocardial,36,18,0.0184,0.9971
2026-02-01 16:37:28,Myocardial,39,20,0.0228,0.9970
2026-02-01 16:37:28,Myocardial,42,21,0.0261,0.9826
2026-02-01 16:37:28,Myocardial,45,23,0.0312,0.9869
2026-02-01 16:37:29,Myocardial,48,24,0.0361,0.9889
2026-02-01 16:37:29,Myocardial,51,26,0.0431,0.9912
2026-02-01 16:37:30,Myocardial,54,27,0.0497,0.9932
2026-02-01 16:37:30,Myocardial,57,29,0.0562,0.9863
2026-02-01 16:37:30,Myocardial,60,30,0.0625,0.9948
2026-02-01 16:37:31,Myocardial,63,32,0.0707,0.9855
2026-02-01 16:37:31,Myocardial,66,33,0.0807,0.9920
2026-02-01 16:37:32,Myocardial,69,35,0.0835,0.9934
2026-02-01 16:37:32,Myocardial,72,36,0.0988,0.9824
2026-02-01 16:37:33,Myocardial,75,38,0.2929,0.9982
2026-02-01 16:37:33,Myocardial,78,39,0.1865,0.9868
2026-02-01 16:37:34,Myocardial,81,41,0.1699,0.9905
2026-02-01 16:37:34,Myocardial,84,42,0.1458,0.9920
2026-02-01 16:37:35,Myocardial,87,44,0.1726,0.9911
2026-02-01 16:37:35,Myocardial,90,45,0.1715,0.9958
2026-02-01 16:37:36,Myocardial,93,47,0.1876,0.9930
2026-02-01 16:37:36,Myocardial,96,48,0.2060,0.9947
2026-02-01 16:37:37,Myocardial,99,50,0.2200,0.9915
2026-02-01 16:37:37,Myocardial,102,51,0.2339,0.9970
2026-02-01 16:37:38,Myocardial,105,53,0.2550,0.9917
2026-02-01 16:37:38,Myocardial,108,54,0.2708,0.9904
2026-02-01 16:37:39,Myocardial,111,56,0.2973,0.9936
2026-02-01 16:37:41,Myocardial,25,13,0.0141,0.9847
2026-02-01 16:37:42,Myocardial,27,14,0.0099,0.9927
2026-02-01 16:37:42,Myocardial,30,15,0.0122,0.9922
2026-02-01 16:37:42,Myocardial,33,17,0.0156,0.9929
2026-02-01 16:37:43,Myocardial,36,18,0.0181,0.9885
2026-02-01 16:37:43,Myocardial,39,20,0.0222,0.9955
2026-02-01 16:37:44,Myocardial,42,21,0.0263,0.9888
2026-02-01 16:37:44,Myocardial,45,23,0.0312,0.9855
2026-02-01 16:37:44,Myocardial,48,24,0.0350,0.9895
2026-02-01 16:37:45,Myocardial,51,26,0.0425,0.9931
2026-02-01 16:37:45,Myocardial,54,27,0.0485,0.9938
2026-02-01 16:37:46,Myocardial,57,29,0.0563,0.9924
2026-02-01 16:37:46,Myocardial,60,30,0.0636,0.9934
2026-02-01 16:37:46,Myocardial,63,32,0.0725,0.9978
2026-02-01 16:37:47,Myocardial,66,33,0.0791,0.9884
2026-02-01 16:37:47,Myocardial,69,35,0.0888,0.9837
2026-02-01 16:37:48,Myocardial,72,36,0.0997,0.9884
2026-02-01 16:37:48,Myocardial,75,38,0.1091,0.9917
2026-02-01 16:37:49,Myocardial,78,39,0.1177,0.9927
2026-02-01 16:37:49,Myocardial,81,41,0.1328,0.9927
2026-02-01 16:37:50,Myocardial,84,42,0.1470,0.9950
2026-02-01 16:37:50,Myocardial,87,44,0.1583,0.9952
2026-02-01 16:37:51,Myocardial,90,45,0.1719,0.9945
2026-02-01 16:37:51,Myocardial,93,47,0.1901,0.9890
2026-02-01 16:37:52,Myocardial,96,48,0.2104,0.9939
2026-02-01 16:37:52,Myocardial,99,50,0.2173,0.9963
2026-02-01 16:37:53,Myocardial,102,51,0.2319,0.9916
2026-02-01 16:37:53,Myocardial,105,53,0.2568,0.9942
2026-02-01 16:37:54,Myocardial,108,54,0.2752,0.9936
2026-02-01 16:37:54,Myocardial,111,56,0.2961,0.9939
2026-02-01 16:37:57,Myocardial,25,13,0.0163,0.9943
2026-02-01 16:37:57,Myocardial,27,14,0.0097,0.9919
2026-02-01 16:37:58,Myocardial,30,15,0.0125,0.9884
2026-02-01 16:37:58,Myocardial,33,17,0.0155,0.9905
2026-02-01 16:37:58,Myocardial,36,18,0.0182,0.9922
2026-02-01 16:37:59,Myocardial,39,20,0.0228,0.9929
2026-02-01 16:37:59,Myocardial,42,21,0.0255,0.9896
2026-02-01 16:37:59,Myocardial,45,23,0.0314,0.9905
2026-02-01 16:38:00,Myocardial,48,24,0.0365,0.9899
2026-02-01 16:38:00,Myocardial,51,26,0.0425,0.9915
2026-02-01 16:38:01,Myocardial,54,27,0.0484,0.9867
2026-02-01 16:38:01,Myocardial,57,29,0.0565,0.9930
2026-02-01 16:38:01,Myocardial,60,30,0.0655,0.9885
2026-02-01 16:38:02,Myocardial,63,32,0.0718,0.9927
2026-02-01 16:38:02,Myocardial,66,33,0.0801,0.9869
2026-02-01 16:38:03,Myocardial,69,35,0.0879,0.9855
2026-02-01 16:38:03,Myocardial,72,36,0.0948,0.9917
2026-02-01 16:38:04,Myocardial,75,38,0.1124,0.9822
2026-02-01 16:38:04,Myocardial,78,39,0.1226,0.9960
2026-02-01 16:38:04,Myocardial,81,41,0.1323,0.9924
2026-02-01 16:38:05,Myocardial,84,42,0.1448,0.9868
2026-02-01 16:38:05,Myocardial,87,44,0.1579,0.9900
2026-02-01 16:38:06,Myocardial,90,45,0.1676,0.9914
2026-02-01 16:38:06,Myocardial,93,47,0.1901,0.9914
2026-02-01 16:38:07,Myocardial,96,48,0.2045,0.9900
2026-02-01 16:38:07,Myocardial,99,50,0.2166,0.9922
2026-02-01 16:38:08,Myocardial,102,51,0.2369,0.9897
2026-02-01 16:38:09,Myocardial,105,53,0.2484,0.9931
2026-02-01 16:38:09,Myocardial,108,54,0.2768,0.9917
2026-02-01 16:38:10,Myocardial,111,56,0.2968,0.9910



2026-02-01 17:36:24,Synthetic_high_corr,25,24,0.0194,1.0000
2026-02-01 17:36:25,Synthetic_high_corr,32,32,0.0356,1.0000
2026-02-01 17:36:27,Synthetic_high_corr,40,39,0.0608,1.0000
2026-02-01 17:36:28,Synthetic_high_corr,48,48,0.0967,1.0000
2026-02-01 17:36:30,Synthetic_high_corr,56,49,0.1343,1.0000
2026-02-01 17:36:32,Synthetic_high_corr,63,48,0.1679,1.0000
2026-02-01 17:36:35,Synthetic_high_corr,71,54,0.1998,1.0000
2026-02-01 17:36:39,Synthetic_high_corr,79,60,0.2429,1.0000
2026-02-01 17:36:43,Synthetic_high_corr,87,77,0.2754,1.0000
2026-02-01 17:36:47,Synthetic_high_corr,94,71,0.3226,1.0000
2026-02-01 17:36:52,Synthetic_high_corr,102,77,0.3683,1.0000
2026-02-01 17:36:58,Synthetic_high_corr,110,97,0.4275,1.0000
2026-02-01 17:37:05,Synthetic_high_corr,118,89,0.4702,0.9999
2026-02-01 17:37:13,Synthetic_high_corr,125,94,0.5302,0.9999
2026-02-01 17:37:23,Synthetic_high_corr,133,100,0.5875,1.0000
2026-02-01 17:37:35,Synthetic_high_corr,141,106,0.6458,1.0000
2026-02-01 17:37:49,Synthetic_high_corr,149,131,0.7131,1.0000
2026-02-01 17:38:03,Synthetic_high_corr,156,137,0.7859,1.0000
2026-02-01 17:38:20,Synthetic_high_corr,164,123,0.8764,1.0000
2026-02-01 17:38:39,Synthetic_high_corr,172,151,0.9458,1.0000
2026-02-01 17:38:42,Synthetic_high_corr,180,135,0.9974,1.0000
2026-02-01 17:38:46,Synthetic_high_corr,187,141,1.0413,1.0000
2026-02-01 17:38:53,Synthetic_high_corr,195,122,1.0207,0.9999
2026-02-01 17:39:03,Synthetic_high_corr,203,114,1.0350,1.0000
2026-02-01 17:39:05,Synthetic_high_corr,211,106,0.9713,0.9999
2026-02-01 17:39:06,Synthetic_high_corr,25,24,0.0196,1.0000
2026-02-01 17:39:07,Synthetic_high_corr,218,109,1.0357,0.9999
2026-02-01 17:39:08,Synthetic_high_corr,32,30,0.0342,1.0000
2026-02-01 17:39:10,Synthetic_high_corr,40,39,0.0622,1.0000
2026-02-01 17:39:10,Synthetic_high_corr,226,113,1.0338,0.9999
2026-02-01 17:39:12,Synthetic_high_corr,48,48,0.0923,1.0000
2026-02-01 17:39:13,Synthetic_high_corr,56,49,0.1270,1.0000
2026-02-01 17:39:16,Synthetic_high_corr,63,56,0.1549,1.0000
2026-02-01 17:39:18,Synthetic_high_corr,234,102,1.0035,0.9999
2026-02-01 17:39:19,Synthetic_high_corr,71,54,0.1915,1.0000
2026-02-01 17:39:23,Synthetic_high_corr,79,60,0.2308,1.0000
2026-02-01 17:39:27,Synthetic_high_corr,87,82,0.3089,1.0000
2026-02-01 17:39:32,Synthetic_high_corr,94,92,0.3217,1.0000
2026-02-01 17:39:33,Synthetic_high_corr,242,99,0.9862,0.9999
2026-02-01 17:39:37,Synthetic_high_corr,102,77,0.3541,1.0000
2026-02-01 17:39:44,Synthetic_high_corr,110,83,0.4130,1.0000
2026-02-01 17:39:45,Synthetic_high_corr,250,101,1.0035,0.9999
2026-02-01 17:39:46,Synthetic_high_corr,25,25,0.0194,1.0000
2026-02-01 17:39:48,Synthetic_high_corr,32,32,0.0345,1.0000
2026-02-01 17:39:50,Synthetic_high_corr,40,40,0.0737,1.0000
2026-02-01 17:39:51,Synthetic_high_corr,118,104,0.4719,1.0000
2026-02-01 17:39:51,Synthetic_high_corr,48,48,0.1006,1.0000
2026-02-01 17:39:53,Synthetic_high_corr,56,49,0.1283,1.0000
2026-02-01 17:39:56,Synthetic_high_corr,63,48,0.1580,0.9999
2026-02-01 17:39:59,Synthetic_high_corr,71,54,0.1936,1.0000
2026-02-01 17:39:59,Synthetic_high_corr,125,63,0.5532,0.9999
2026-02-01 17:40:03,Synthetic_high_corr,79,75,0.2193,1.0000
2026-02-01 17:40:07,Synthetic_high_corr,87,82,0.2771,1.0000
2026-02-01 17:40:10,Synthetic_high_corr,133,125,0.6048,1.0000
2026-02-01 17:40:12,Synthetic_high_corr,94,89,0.3015,1.0000
2026-02-01 17:40:17,Synthetic_high_corr,102,90,0.3534,1.0000
2026-02-01 17:40:23,Synthetic_high_corr,141,137,0.6429,1.0000
2026-02-01 17:40:24,Synthetic_high_corr,110,97,0.4162,1.0000
2026-02-01 17:40:31,Synthetic_high_corr,118,104,0.4646,1.0000
2026-02-01 17:40:37,Synthetic_high_corr,149,140,0.7286,1.0000
2026-02-01 17:40:40,Synthetic_high_corr,125,110,0.5269,1.0000
2026-02-01 17:40:51,Synthetic_high_corr,133,117,0.5787,1.0000
2026-02-01 17:40:53,Synthetic_high_corr,156,137,0.7753,1.0000
2026-02-01 17:41:01,Synthetic_high_corr,164,154,1.0212,1.0000
2026-02-01 17:41:04,Synthetic_high_corr,141,124,0.6290,1.0000
2026-02-01 17:41:19,Synthetic_high_corr,149,148,0.7717,1.0000
2026-02-01 17:41:22,Synthetic_high_corr,172,151,0.9238,1.0000
2026-02-01 17:41:26,Synthetic_high_corr,180,135,0.9880,1.0000
2026-02-01 17:41:32,Synthetic_high_corr,187,117,0.9522,1.0000
2026-02-01 17:41:35,Synthetic_high_corr,156,137,0.8558,0.9999
2026-02-01 17:41:40,Synthetic_high_corr,195,122,1.0105,1.0000
2026-02-01 17:41:50,Synthetic_high_corr,203,114,1.0294,1.0000
2026-02-01 17:41:53,Synthetic_high_corr,211,106,0.9816,1.0000
2026-02-01 17:41:53,Synthetic_high_corr,164,164,0.8369,1.0000
2026-02-01 17:41:57,Synthetic_high_corr,172,129,0.9866,1.0000
2026-02-01 17:42:01,Synthetic_high_corr,180,135,0.9592,1.0000
2026-02-01 17:42:13,Synthetic_high_corr,187,152,1.0326,0.9999
2026-02-01 17:42:16,Synthetic_high_corr,218,123,1.0968,1.0000
2026-02-01 17:42:20,Synthetic_high_corr,195,122,1.0027,1.0000
2026-02-01 17:42:25,Synthetic_high_corr,226,105,0.9731,0.9999
2026-02-01 17:42:31,Synthetic_high_corr,203,114,0.9596,0.9999
2026-02-01 17:42:33,Synthetic_high_corr,211,106,0.9560,0.9999
2026-02-01 17:42:37,Synthetic_high_corr,234,109,0.9879,0.9999
2026-02-01 17:42:47,Synthetic_high_corr,242,105,1.0217,0.9999
2026-02-01 17:42:52,Synthetic_high_corr,218,112,1.0349,0.9999
2026-02-01 17:43:03,Synthetic_high_corr,226,105,0.9661,0.9999
2026-02-01 17:43:06,Synthetic_high_corr,250,103,1.0047,0.9999
2026-02-01 17:43:07,Synthetic_high_corr,25,25,0.0195,1.0000
2026-02-01 17:43:09,Synthetic_high_corr,32,32,0.0357,1.0000
2026-02-01 17:43:11,Synthetic_high_corr,40,39,0.0598,1.0000
2026-02-01 17:43:13,Synthetic_high_corr,48,48,0.0919,1.0000
2026-02-01 17:43:15,Synthetic_high_corr,56,55,0.1267,1.0000
2026-02-01 17:43:18,Synthetic_high_corr,63,48,0.1520,1.0001
2026-02-01 17:43:19,Synthetic_high_corr,234,100,0.9726,0.9999
2026-02-01 17:43:21,Synthetic_high_corr,71,54,0.1905,1.0001
2026-02-01 17:43:25,Synthetic_high_corr,79,60,0.2297,1.0000
2026-02-01 17:43:29,Synthetic_high_corr,242,105,0.9990,0.9999
2026-02-01 17:43:30,Synthetic_high_corr,87,82,0.2609,1.0000
2026-02-01 17:43:36,Synthetic_high_corr,94,83,0.3090,1.0000
2026-02-01 17:43:39,Synthetic_high_corr,250,109,1.0247,0.9999
2026-02-01 17:43:41,Synthetic_high_corr,25,24,0.0200,1.0000
2026-02-01 17:43:42,Synthetic_high_corr,102,77,0.3588,1.0001
2026-02-01 17:43:42,Synthetic_high_corr,32,31,0.0363,1.0000
2026-02-01 17:43:44,Synthetic_high_corr,40,39,0.0594,1.0000
2026-02-01 17:43:46,Synthetic_high_corr,48,48,0.0916,1.0000
2026-02-01 17:43:48,Synthetic_high_corr,56,49,0.1291,1.0000
2026-02-01 17:43:48,Synthetic_high_corr,110,83,0.4190,0.9999
2026-02-01 17:43:51,Synthetic_high_corr,63,48,0.1591,1.0000
2026-02-01 17:43:54,Synthetic_high_corr,71,63,0.1894,1.0000
2026-02-01 17:43:56,Synthetic_high_corr,118,104,0.5027,1.0000
2026-02-01 17:43:58,Synthetic_high_corr,79,70,0.2333,1.0000
2026-02-01 17:44:03,Synthetic_high_corr,87,66,0.2702,1.0000
2026-02-01 17:44:05,Synthetic_high_corr,125,110,0.5272,1.0000
2026-02-01 17:44:08,Synthetic_high_corr,94,83,0.3111,1.0000
2026-02-01 17:44:14,Synthetic_high_corr,102,96,0.3484,1.0000
2026-02-01 17:44:17,Synthetic_high_corr,133,100,0.5634,0.9999
2026-02-01 17:44:21,Synthetic_high_corr,110,83,0.4078,1.0000
2026-02-01 17:44:30,Synthetic_high_corr,118,89,0.4815,1.0000
2026-02-01 17:44:32,Synthetic_high_corr,141,133,0.6621,1.0000
2026-02-01 17:44:39,Synthetic_high_corr,125,122,0.5486,1.0000
2026-02-01 17:44:47,Synthetic_high_corr,149,131,0.7439,1.0000
2026-02-01 17:44:51,Synthetic_high_corr,133,125,0.5565,1.0000
2026-02-01 17:45:04,Synthetic_high_corr,156,117,0.7678,0.9999
2026-02-01 17:45:05,Synthetic_high_corr,141,137,0.6348,1.0000
2026-02-01 17:45:08,Synthetic_high_corr,164,123,0.9654,1.0000
2026-02-01 17:45:22,Synthetic_high_corr,149,112,0.7761,1.0000
2026-02-01 17:45:31,Synthetic_high_corr,172,151,1.0545,1.0000
2026-02-01 17:45:37,Synthetic_high_corr,180,135,0.9795,0.9999
2026-02-01 17:45:42,Synthetic_high_corr,187,141,0.9931,0.9999
2026-02-01 17:45:43,Synthetic_high_corr,156,117,0.7455,0.9999
2026-02-01 17:45:52,Synthetic_high_corr,195,122,0.9841,1.0000
2026-02-01 17:46:03,Synthetic_high_corr,203,127,1.0368,0.9999
2026-02-01 17:46:07,Synthetic_high_corr,164,144,0.8380,1.0000
2026-02-01 17:46:19,Synthetic_high_corr,211,119,1.0171,1.0000
2026-02-01 17:46:22,Synthetic_high_corr,218,109,0.9534,0.9999
2026-02-01 17:46:26,Synthetic_high_corr,226,113,0.9621,0.9999
2026-02-01 17:46:35,Synthetic_high_corr,172,170,0.9484,1.0000
2026-02-01 17:46:36,Synthetic_high_corr,234,102,1.0090,0.9999
2026-02-01 17:46:41,Synthetic_high_corr,242,121,1.0462,1.0000
2026-02-01 17:46:45,Synthetic_high_corr,180,158,0.9786,1.0000
2026-02-01 17:46:51,Synthetic_high_corr,187,141,1.0285,1.0000
2026-02-01 17:46:58,Synthetic_high_corr,195,147,1.0189,0.9999
2026-02-01 17:47:02,Synthetic_high_corr,250,105,0.9971,0.9999
2026-02-01 17:47:05,Synthetic_high_corr,25,24,0.0215,1.0000
2026-02-01 17:47:07,Synthetic_high_corr,32,30,0.0389,1.0000
2026-02-01 17:47:10,Synthetic_high_corr,40,40,0.0640,1.0000
2026-02-01 17:47:11,Synthetic_high_corr,203,127,1.0348,1.0000
2026-02-01 17:47:13,Synthetic_high_corr,48,47,0.0951,1.0000
2026-02-01 17:47:16,Synthetic_high_corr,56,49,0.1318,1.0000
2026-02-01 17:47:19,Synthetic_high_corr,63,48,0.1545,1.0000
2026-02-01 17:47:23,Synthetic_high_corr,71,54,0.1853,1.0000
2026-02-01 17:47:27,Synthetic_high_corr,211,104,0.9585,0.9999
2026-02-01 17:47:28,Synthetic_high_corr,79,75,0.2182,1.0000
2026-02-01 17:47:31,Synthetic_high_corr,218,109,1.0276,1.0000
2026-02-01 17:47:34,Synthetic_high_corr,87,66,0.2644,1.0000
2026-02-01 17:47:41,Synthetic_high_corr,94,71,0.3019,1.0000
2026-02-01 17:47:50,Synthetic_high_corr,102,96,0.3929,1.0000
2026-02-01 17:47:59,Synthetic_high_corr,226,116,1.0105,0.9999
2026-02-01 17:47:59,Synthetic_high_corr,110,83,0.4300,1.0000
2026-02-01 17:48:11,Synthetic_high_corr,118,118,0.4938,1.0000
2026-02-01 17:48:17,Synthetic_high_corr,234,98,1.0042,0.9999
2026-02-01 17:48:23,Synthetic_high_corr,125,124,0.5593,1.0000
2026-02-01 17:48:27,Synthetic_high_corr,242,90,1.0426,0.9999
2026-02-01 17:48:38,Synthetic_high_corr,133,125,0.6587,1.0000
2026-02-01 17:48:39,Synthetic_high_corr,250,109,1.0049,0.9999
2026-02-01 17:48:40,Synthetic_high_corr,25,25,0.0201,1.0000
2026-02-01 17:48:42,Synthetic_high_corr,32,32,0.0349,1.0000
2026-02-01 17:48:44,Synthetic_high_corr,40,39,0.0598,1.0000
2026-02-01 17:48:46,Synthetic_high_corr,48,47,0.0904,1.0000
2026-02-01 17:48:48,Synthetic_high_corr,56,49,0.1297,1.0000
2026-02-01 17:48:52,Synthetic_high_corr,63,63,0.1533,1.0000
2026-02-01 17:48:53,Synthetic_high_corr,141,124,0.6459,0.9999
2026-02-01 17:48:56,Synthetic_high_corr,71,63,0.2211,1.0000
2026-02-01 17:49:00,Synthetic_high_corr,79,70,0.2280,1.0000
2026-02-01 17:49:05,Synthetic_high_corr,87,77,0.2660,1.0000
2026-02-01 17:49:10,Synthetic_high_corr,149,140,0.7335,1.0000
2026-02-01 17:49:11,Synthetic_high_corr,94,71,0.3047,1.0000
2026-02-01 17:49:18,Synthetic_high_corr,102,99,0.3515,1.0000
2026-02-01 17:49:27,Synthetic_high_corr,110,104,0.4966,1.0000
2026-02-01 17:49:30,Synthetic_high_corr,156,154,0.9378,1.0000
2026-02-01 17:49:36,Synthetic_high_corr,118,118,0.4845,1.0000
2026-02-01 17:49:47,Synthetic_high_corr,125,118,0.5586,1.0000
2026-02-01 17:49:52,Synthetic_high_corr,164,144,0.8759,1.0000
2026-02-01 17:50:00,Synthetic_high_corr,133,129,0.6168,1.0000
2026-02-01 17:50:15,Synthetic_high_corr,141,137,0.6534,1.0000
2026-02-01 17:50:16,Synthetic_high_corr,172,151,0.9346,1.0000
2026-02-01 17:50:21,Synthetic_high_corr,180,135,0.9656,1.0000
2026-02-01 17:50:26,Synthetic_high_corr,187,141,1.0314,1.0000
2026-02-01 17:50:33,Synthetic_high_corr,149,140,0.7253,1.0000
2026-02-01 17:50:35,Synthetic_high_corr,195,122,0.9872,1.0000
2026-02-01 17:50:48,Synthetic_high_corr,203,114,1.0120,1.0000
2026-02-01 17:50:50,Synthetic_high_corr,211,106,0.9508,0.9999
2026-02-01 17:50:52,Synthetic_high_corr,156,137,0.7746,1.0000
2026-02-01 17:50:53,Synthetic_high_corr,218,109,1.0227,0.9999
2026-02-01 17:50:56,Synthetic_high_corr,226,113,0.9537,0.9999
2026-02-01 17:50:59,Synthetic_high_corr,164,144,0.9507,1.0000
2026-02-01 17:51:06,Synthetic_high_corr,172,151,0.9581,1.0000
2026-02-01 17:51:07,Synthetic_high_corr,234,102,1.0420,0.9999
2026-02-01 17:51:11,Synthetic_high_corr,180,135,1.0043,1.0000
2026-02-01 17:51:17,Synthetic_high_corr,187,141,1.0344,1.0000
2026-02-01 17:51:17,Synthetic_high_corr,242,105,1.0223,0.9999
2026-02-01 17:51:26,Synthetic_high_corr,250,93,0.9612,0.9999
2026-02-01 17:51:28,Synthetic_high_corr,25,25,0.0199,1.0000
2026-02-01 17:51:30,Synthetic_high_corr,32,31,0.0344,1.0000
2026-02-01 17:51:32,Synthetic_high_corr,40,40,0.0599,1.0000
2026-02-01 17:51:34,Synthetic_high_corr,48,48,0.0905,1.0000
2026-02-01 17:51:36,Synthetic_high_corr,56,53,0.1261,1.0000
2026-02-01 17:51:39,Synthetic_high_corr,63,56,0.1568,0.9999
2026-02-01 17:51:42,Synthetic_high_corr,195,147,0.9384,1.0000
2026-02-01 17:51:43,Synthetic_high_corr,71,54,0.1867,1.0000
2026-02-01 17:51:47,Synthetic_high_corr,79,60,0.2299,1.0000
2026-02-01 17:51:52,Synthetic_high_corr,87,66,0.2670,1.0000
2026-02-01 17:51:54,Synthetic_high_corr,203,114,0.9885,0.9999
2026-02-01 17:51:56,Synthetic_high_corr,211,106,0.9564,0.9999
2026-02-01 17:51:58,Synthetic_high_corr,94,71,0.3058,1.0000
2026-02-01 17:51:59,Synthetic_high_corr,218,109,1.0249,0.9999
2026-02-01 17:52:04,Synthetic_high_corr,102,77,0.3597,1.0000
2026-02-01 17:52:10,Synthetic_high_corr,226,105,1.0133,0.9999
2026-02-01 17:52:12,Synthetic_high_corr,110,83,0.4074,1.0000
2026-02-01 17:52:19,Synthetic_high_corr,234,102,1.0102,0.9999
2026-02-01 17:52:20,Synthetic_high_corr,118,104,0.4640,1.0000
2026-02-01 17:52:29,Synthetic_high_corr,242,105,1.0261,0.9999
2026-02-01 17:52:30,Synthetic_high_corr,125,110,0.5209,1.0000
2026-02-01 17:52:43,Synthetic_high_corr,133,100,0.5688,0.9999
2026-02-01 17:52:43,Synthetic_high_corr,250,101,1.0180,0.9999
2026-02-01 17:52:45,Synthetic_high_corr,25,24,0.0198,1.0000
2026-02-01 17:52:47,Synthetic_high_corr,32,32,0.0350,1.0000
2026-02-01 17:52:49,Synthetic_high_corr,40,39,0.0607,1.0000
2026-02-01 17:52:51,Synthetic_high_corr,48,47,0.0911,1.0000
2026-02-01 17:52:54,Synthetic_high_corr,56,49,0.1269,1.0000
2026-02-01 17:52:57,Synthetic_high_corr,63,48,0.1612,1.0000
2026-02-01 17:52:58,Synthetic_high_corr,141,133,0.7061,1.0000
2026-02-01 17:53:00,Synthetic_high_corr,71,54,0.1892,1.0000
2026-02-01 17:53:04,Synthetic_high_corr,79,70,0.2279,1.0000
2026-02-01 17:53:09,Synthetic_high_corr,87,77,0.2650,1.0000
2026-02-01 17:53:14,Synthetic_high_corr,149,131,0.7133,0.9999
2026-02-01 17:53:15,Synthetic_high_corr,94,83,0.3032,1.0000
2026-02-01 17:53:22,Synthetic_high_corr,102,101,0.3486,1.0000
2026-02-01 17:53:30,Synthetic_high_corr,110,97,0.4054,0.9999
2026-02-01 17:53:33,Synthetic_high_corr,156,152,0.7674,1.0000
