Timestamp,Dataset,p,Final_Critical_k,Speedup_At_k,Ratio
2026-04-12 18:12:33,Secom,187,76,1.0443,0.9838
2026-04-12 18:12:36,Secom,194,72,0.9731,0.9905
2026-04-12 18:12:42,Secom,202,71,0.9625,0.9930
2026-04-12 18:12:47,Secom,209,71,0.9630,0.9898
2026-04-12 18:12:53,Secom,216,70,1.0310,0.9888
2026-04-12 18:13:00,Secom,224,68,0.9757,0.9823
2026-04-12 18:13:05,Secom,231,72,1.0409,0.9850
2026-04-12 18:13:13,Secom,239,71,1.0287,0.9892
2026-04-12 18:13:14,Secom,25,13,0.0491,0.9800
2026-04-12 18:13:15,Secom,32,16,0.0658,0.9796
2026-04-12 18:13:16,Secom,39,20,0.0843,0.9775
2026-04-12 18:13:17,Secom,47,36,0.1099,0.9964
2026-04-12 18:13:19,Secom,54,41,0.1328,1.0012
2026-04-12 18:13:20,Secom,61,61,0.1759,1.0000
2026-04-12 18:13:23,Secom,69,68,0.2387,1.0000
2026-04-12 18:13:25,Secom,76,75,0.3110,1.0000
2026-04-12 18:13:28,Secom,84,83,0.4044,1.0000
2026-04-12 18:13:31,Secom,91,91,0.5090,1.0000
2026-04-12 18:13:34,Secom,98,98,0.6241,1.0000
2026-04-12 18:13:38,Secom,106,106,0.7838,1.0000
2026-04-12 18:13:42,Secom,113,113,0.9218,1.0000
2026-04-12 18:13:45,Secom,120,97,0.9847,1.0007
2026-04-12 18:13:46,Secom,128,96,1.0463,0.9989
2026-04-12 18:13:49,Secom,135,89,1.0163,0.9974
2026-04-12 18:13:53,Secom,143,85,1.0160,0.9969
2026-04-12 18:13:58,Secom,150,81,0.9935,0.9959
2026-04-12 18:13:59,Secom,157,79,0.9810,0.9952
2026-04-12 18:14:02,Secom,165,77,0.9793,0.9979
2026-04-12 18:14:05,Secom,172,75,0.9752,0.9867
2026-04-12 18:14:10,Secom,179,75,0.9811,0.9825
2026-04-12 18:14:16,Secom,187,73,0.9693,0.9874
2026-04-12 18:14:21,Secom,194,75,1.0415,0.9909
2026-04-12 18:14:27,Secom,202,71,0.9652,0.9894
2026-04-12 18:14:32,Secom,209,71,0.9587,0.9888
2026-04-12 18:17:32,Secom,216,54,0.6394,0.9812
2026-04-12 18:17:39,Secom,224,66,0.9615,0.9882
2026-04-12 18:17:44,Secom,231,72,1.0493,0.9868
2026-04-12 18:17:54,Secom,239,70,0.9909,0.9864
2026-04-12 18:17:54,Secom,25,13,0.0485,0.9820
2026-04-12 18:17:55,Secom,32,16,0.0664,0.9898
2026-04-12 18:17:56,Secom,39,20,0.0846,0.9719
2026-04-12 18:17:57,Secom,47,24,0.1099,0.9817
2026-04-12 18:17:59,Secom,54,41,0.1370,1.0007
2026-04-12 18:18:01,Secom,61,61,0.1758,1.0000
2026-04-12 18:18:03,Secom,69,68,0.2401,1.0000
2026-04-12 18:18:05,Secom,76,76,0.3132,1.0000
2026-04-12 18:18:08,Secom,84,83,0.4102,1.0000
2026-04-12 18:18:11,Secom,91,90,0.5157,1.0000
2026-04-12 18:18:15,Secom,98,95,0.6225,1.0000
2026-04-12 18:18:18,Secom,106,103,0.7949,1.0000
2026-04-12 18:18:23,Secom,113,112,0.9244,1.0000
2026-04-12 18:18:25,Secom,120,97,0.9807,1.0003
2026-04-12 18:18:28,Secom,128,92,0.9994,0.9981
2026-04-12 18:18:32,Secom,135,89,1.0367,0.9967
2026-04-12 18:18:36,Secom,143,85,1.0087,0.9940
2026-04-12 18:18:39,Secom,150,84,1.0398,0.9854
2026-04-12 18:18:40,Secom,157,79,0.9860,0.9852
2026-04-12 18:18:43,Secom,165,77,0.9787,0.9949
2026-04-12 18:18:46,Secom,172,75,0.9706,0.9929
2026-04-12 18:18:51,Secom,179,75,0.9996,0.9916
2026-04-12 18:18:56,Secom,187,76,1.0493,0.9957
2026-04-12 18:18:59,Secom,194,72,0.9794,0.9928
2026-04-12 18:19:04,Secom,202,71,0.9610,0.9832
2026-04-12 18:19:09,Secom,209,71,0.9791,0.9884
2026-04-12 18:19:15,Secom,216,70,1.0251,0.9857
2026-04-12 18:19:23,Secom,224,68,0.9803,0.9906
2026-04-12 18:19:28,Secom,231,72,1.0325,0.9894
2026-04-12 18:19:36,Secom,239,71,1.0273,0.9912
2026-04-12 18:19:36,Arrhythmia,25,13,0.0493,0.9966
2026-04-12 18:19:37,Arrhythmia,28,14,0.0571,0.9634
2026-04-12 18:19:38,Arrhythmia,32,16,0.0652,0.9481
2026-04-12 18:19:39,Arrhythmia,35,18,0.0728,0.9863
2026-04-12 18:19:40,Arrhythmia,39,20,0.0834,0.9796
2026-04-12 18:19:41,Arrhythmia,43,33,0.0968,1.0062
2026-04-12 18:19:42,Arrhythmia,46,35,0.1051,1.0084
2026-04-12 18:19:44,Arrhythmia,50,38,0.1181,1.0088
2026-04-12 18:19:45,Arrhythmia,54,41,0.1323,1.0026
2026-04-12 18:19:47,Arrhythmia,57,57,0.1478,1.0000
2026-04-12 18:19:49,Arrhythmia,61,61,0.1743,1.0000
2026-04-12 18:19:51,Arrhythmia,65,64,0.2029,1.0003
2026-04-12 18:19:53,Arrhythmia,68,67,0.2323,1.0000
2026-04-12 18:19:55,Arrhythmia,72,71,0.2692,1.0002
2026-04-12 18:19:58,Arrhythmia,76,76,0.3119,1.0000
2026-04-12 18:20:00,Arrhythmia,79,79,0.3451,1.0000
2026-04-12 18:20:03,Arrhythmia,83,81,0.3975,1.0002
2026-04-12 18:20:06,Arrhythmia,87,87,0.4453,1.0000
2026-04-12 18:20:09,Arrhythmia,90,89,0.4888,1.0001
2026-04-12 18:20:12,Arrhythmia,94,93,0.5565,1.0000
2026-04-12 18:20:16,Arrhythmia,98,97,0.6217,1.0000
2026-04-12 18:20:19,Arrhythmia,101,98,0.6777,1.0000
2026-04-12 18:20:23,Arrhythmia,105,102,0.7522,1.0001
2026-04-12 18:20:27,Arrhythmia,109,108,0.8444,1.0000
2026-04-12 18:20:31,Arrhythmia,112,111,0.9454,1.0000
2026-04-12 18:20:33,Arrhythmia,116,109,0.9895,1.0002
2026-04-12 18:20:36,Arrhythmia,120,97,0.9981,1.0015
2026-04-12 18:20:38,Arrhythmia,123,100,1.0290,1.0019
2026-04-12 18:20:39,Arrhythmia,127,96,1.0461,1.0020
2026-04-12 18:20:42,Arrhythmia,131,90,0.9829,1.0014
2026-04-12 18:20:43,Arrhythmia,25,13,0.0490,0.9385
2026-04-12 18:20:43,Arrhythmia,28,14,0.0553,0.9905
2026-04-12 18:20:44,Arrhythmia,32,16,0.0653,0.9290
2026-04-12 18:20:45,Arrhythmia,35,18,0.0718,0.9732
2026-04-12 18:20:46,Arrhythmia,39,20,0.0827,0.9775
2026-04-12 18:20:47,Arrhythmia,43,33,0.0965,1.0121
2026-04-12 18:20:49,Arrhythmia,46,35,0.1061,0.9990
2026-04-12 18:20:50,Arrhythmia,50,38,0.1178,0.9973
2026-04-12 18:20:52,Arrhythmia,54,41,0.1312,1.0007
2026-04-12 18:20:53,Arrhythmia,57,57,0.1460,1.0000
2026-04-12 18:20:55,Arrhythmia,61,61,0.1718,1.0000
2026-04-12 18:20:57,Arrhythmia,65,65,0.2070,1.0000
2026-04-12 18:20:59,Arrhythmia,68,68,0.2283,1.0000
2026-04-12 18:21:02,Arrhythmia,72,72,0.2680,1.0000
2026-04-12 18:21:04,Arrhythmia,76,76,0.3097,1.0000
2026-04-12 18:21:07,Arrhythmia,79,77,0.3446,1.0000
2026-04-12 18:21:10,Arrhythmia,83,82,0.3823,1.0001
2026-04-12 18:21:12,Arrhythmia,87,86,0.4395,1.0000
2026-04-12 18:21:15,Arrhythmia,90,90,0.4912,1.0000
2026-04-12 18:21:19,Arrhythmia,94,94,0.5646,1.0000
2026-04-12 18:21:22,Arrhythmia,98,97,0.6225,1.0001
2026-04-12 18:21:26,Arrhythmia,101,101,0.6784,1.0000
2026-04-12 18:21:29,Arrhythmia,105,105,0.7580,1.0000
2026-04-12 18:21:33,Arrhythmia,109,108,0.8604,1.0000
2026-04-12 18:21:37,Arrhythmia,112,112,0.9358,1.0000
2026-04-12 18:21:40,Arrhythmia,116,109,0.9700,1.0001
2026-04-12 18:21:42,Arrhythmia,120,97,0.9855,1.0012
2026-04-12 18:21:45,Arrhythmia,123,100,1.0186,1.0019
2026-04-12 18:21:46,Arrhythmia,127,96,1.0433,1.0016
2026-04-12 18:21:49,Arrhythmia,131,90,0.9721,1.0017
2026-04-12 18:21:49,Arrhythmia,25,13,0.0489,0.9661
2026-04-12 18:21:50,Arrhythmia,28,14,0.0555,0.9873
2026-04-12 18:21:51,Arrhythmia,32,16,0.0653,0.9916
2026-04-12 18:21:51,Arrhythmia,35,18,0.0727,0.9748
2026-04-12 18:21:53,Arrhythmia,39,30,0.0835,1.0029
2026-04-12 18:21:54,Arrhythmia,43,33,0.0957,1.0057
2026-04-12 18:21:55,Arrhythmia,46,35,0.1070,1.0079
2026-04-12 18:21:56,Arrhythmia,50,38,0.1170,1.0034
2026-04-12 18:21:58,Arrhythmia,54,41,0.1304,1.0022
2026-04-12 18:22:00,Arrhythmia,57,43,0.1455,1.0069
2026-04-12 18:22:01,Arrhythmia,61,58,0.1757,1.0010
2026-04-12 18:22:04,Arrhythmia,65,65,0.2033,1.0000
2026-04-12 18:22:06,Arrhythmia,68,68,0.2296,1.0000
2026-04-12 18:22:08,Arrhythmia,72,72,0.2717,1.0000
2026-04-12 18:22:11,Arrhythmia,76,74,0.3132,1.0003
2026-04-12 18:22:13,Arrhythmia,79,78,0.3461,1.0002
2026-04-12 18:22:16,Arrhythmia,83,83,0.3903,1.0000
2026-04-12 18:22:19,Arrhythmia,87,87,0.4429,1.0000
2026-04-12 18:22:22,Arrhythmia,90,90,0.4885,1.0000
2026-04-12 18:22:25,Arrhythmia,94,93,0.5486,1.0000
2026-04-12 18:22:28,Arrhythmia,98,95,0.6233,1.0001
2026-04-12 18:22:32,Arrhythmia,101,101,0.6900,1.0000
2026-04-12 18:22:36,Arrhythmia,105,105,0.7574,1.0000
2026-04-12 18:22:39,Arrhythmia,109,109,0.8587,1.0000
2026-04-12 18:22:44,Arrhythmia,112,111,0.9451,1.0000
2026-04-12 18:22:46,Arrhythmia,116,109,0.9826,1.0001
2026-04-12 18:22:48,Arrhythmia,120,105,1.0494,1.0002
2026-04-12 18:22:50,Arrhythmia,123,100,1.0242,1.0011
2026-04-12 18:22:52,Arrhythmia,127,96,1.0492,1.0015
2026-04-12 18:22:54,Arrhythmia,131,90,0.9766,1.0044
2026-04-12 18:22:55,Arrhythmia,25,13,0.0501,0.9960
2026-04-12 18:22:55,Arrhythmia,28,14,0.0547,0.9677
2026-04-12 18:22:56,Arrhythmia,32,16,0.0668,0.9856
2026-04-12 18:22:57,Arrhythmia,35,18,0.0731,0.9848
2026-04-12 18:22:58,Arrhythmia,39,30,0.0832,1.0044
2026-04-12 18:22:59,Arrhythmia,43,33,0.0957,1.0008
2026-04-12 18:23:01,Arrhythmia,46,35,0.1050,1.0067
2026-04-12 18:23:02,Arrhythmia,50,38,0.1169,1.0007
2026-04-12 18:23:04,Arrhythmia,54,41,0.1333,1.0085
2026-04-12 18:23:05,Arrhythmia,57,56,0.1468,1.0000
2026-04-12 18:23:07,Arrhythmia,61,60,0.1726,1.0005
2026-04-12 18:23:09,Arrhythmia,65,64,0.2048,1.0001
2026-04-12 18:23:11,Arrhythmia,68,68,0.2282,1.0000
2026-04-12 18:23:14,Arrhythmia,72,72,0.2738,1.0000
2026-04-12 18:23:16,Arrhythmia,76,76,0.3134,1.0000
2026-04-12 18:23:19,Arrhythmia,79,79,0.3440,1.0000
2026-04-12 18:23:21,Arrhythmia,83,83,0.3870,1.0000
2026-04-12 18:23:24,Arrhythmia,87,86,0.4461,1.0002
2026-04-12 18:23:27,Arrhythmia,90,88,0.5010,1.0001
2026-04-12 18:23:31,Arrhythmia,94,94,0.5547,1.0000
2026-04-12 18:23:34,Arrhythmia,98,97,0.6193,1.0000
2026-04-12 18:23:37,Arrhythmia,101,101,0.6736,1.0000
2026-04-12 18:23:41,Arrhythmia,105,99,0.7597,1.0001
2026-04-12 18:23:45,Arrhythmia,109,109,0.8502,1.0000
2026-04-12 18:23:49,Arrhythmia,112,109,0.9403,1.0000
2026-04-12 18:23:51,Arrhythmia,116,102,0.9558,1.0010
2026-04-12 18:23:53,Arrhythmia,120,97,0.9783,1.0025
2026-04-12 18:23:56,Arrhythmia,123,100,1.0354,1.0028
2026-04-12 18:23:57,Arrhythmia,127,96,1.0435,1.0017
2026-04-12 18:24:00,Arrhythmia,131,90,0.9771,1.0033
2026-04-12 18:24:00,Arrhythmia,25,13,0.0479,0.9813
2026-04-12 18:24:01,Arrhythmia,28,14,0.0550,1.0028
2026-04-12 18:24:02,Arrhythmia,32,16,0.0651,0.9640
2026-04-12 18:24:03,Arrhythmia,35,18,0.0730,0.9786
2026-04-12 18:24:04,Arrhythmia,39,20,0.0828,0.9752
2026-04-12 18:24:05,Arrhythmia,43,33,0.0952,0.9989
2026-04-12 18:24:06,Arrhythmia,46,35,0.1058,1.0012
2026-04-12 18:24:08,Arrhythmia,50,38,0.1188,0.9988
2026-04-12 18:24:09,Arrhythmia,54,27,0.1337,0.9794
2026-04-12 18:24:11,Arrhythmia,57,54,0.1462,1.0012
2026-04-12 18:24:13,Arrhythmia,61,61,0.1742,1.0000
2026-04-12 18:24:15,Arrhythmia,65,65,0.2011,1.0000
2026-04-12 18:24:17,Arrhythmia,68,67,0.3566,1.0000
2026-04-12 18:24:20,Arrhythmia,72,68,0.3871,1.0004
2026-04-12 18:24:22,Arrhythmia,76,75,0.3166,1.0000
2026-04-12 18:24:25,Arrhythmia,79,75,0.3550,1.0010
2026-04-12 18:24:28,Arrhythmia,83,81,0.3967,1.0001
2026-04-12 18:24:30,Arrhythmia,87,82,0.4424,1.0003
2026-04-12 18:24:34,Arrhythmia,90,90,0.4906,1.0000
2026-04-12 18:24:37,Arrhythmia,94,92,0.5662,1.0003
2026-04-12 18:24:40,Arrhythmia,98,97,0.6166,1.0000
2026-04-12 18:24:44,Arrhythmia,101,100,0.6817,1.0003
2026-04-12 18:24:47,Arrhythmia,105,105,0.7541,1.0000
2026-04-12 18:24:51,Arrhythmia,109,106,0.8451,1.0000
2026-04-12 18:24:55,Arrhythmia,112,112,0.9340,1.0000
2026-04-12 18:24:58,Arrhythmia,116,109,0.9678,1.0001
2026-04-12 18:25:00,Arrhythmia,120,97,1.0172,1.0015
2026-04-12 18:25:01,Arrhythmia,123,93,0.9594,1.0037
2026-04-12 18:25:03,Arrhythmia,127,96,1.0011,1.0022
2026-04-12 18:25:05,Arrhythmia,131,90,1.0152,1.0026
2026-04-12 18:25:20,Synthetic_high_corr,25,13,0.0631,0.9999
2026-04-12 18:25:21,Synthetic_high_corr,41,21,0.0981,0.9998
2026-04-12 18:25:21,Synthetic_high_corr,57,29,0.1406,0.9998
2026-04-12 18:25:21,Synthetic_high_corr,74,37,0.2055,0.9998
2026-04-12 18:25:21,Synthetic_high_corr,90,45,0.2665,0.9998
2026-04-12 18:25:22,Synthetic_high_corr,106,53,0.3576,0.9998
2026-04-12 18:25:22,Synthetic_high_corr,123,62,0.5298,0.9999
2026-04-12 18:25:23,Synthetic_high_corr,139,70,0.7123,0.9999
2026-04-12 18:25:24,Synthetic_high_corr,156,78,0.9673,0.9999
2026-04-12 18:25:25,Synthetic_high_corr,172,86,1.2595,0.9999
2026-04-12 18:25:26,Synthetic_high_corr,188,94,1.5982,0.9999
2026-04-12 18:25:27,Synthetic_high_corr,205,103,1.9371,0.9999
2026-04-12 18:25:29,Synthetic_high_corr,221,111,2.3447,0.9999
2026-04-12 18:25:31,Synthetic_high_corr,237,119,2.7599,1.0000
2026-04-12 18:25:33,Synthetic_high_corr,254,127,3.3480,0.9999
2026-04-12 18:25:36,Synthetic_high_corr,270,135,3.8773,0.9999
2026-04-12 18:25:40,Synthetic_high_corr,287,144,4.4070,0.9999
2026-04-12 18:25:44,Synthetic_high_corr,303,152,4.9262,0.9999
2026-04-12 18:25:50,Synthetic_high_corr,319,160,5.5324,0.9999
2026-04-12 18:25:56,Synthetic_high_corr,336,168,6.6160,0.9999
2026-04-12 18:26:03,Synthetic_high_corr,352,176,7.3886,0.9999
2026-04-12 18:26:11,Synthetic_high_corr,368,184,8.1047,0.9999
2026-04-12 18:26:20,Synthetic_high_corr,385,193,8.1043,0.9999
2026-04-12 18:26:31,Synthetic_high_corr,401,201,8.8263,0.9999
2026-04-12 18:26:44,Synthetic_high_corr,418,209,9.5713,0.9999
2026-04-12 18:26:59,Synthetic_high_corr,434,217,10.4067,0.9999
2026-04-12 18:27:15,Synthetic_high_corr,450,225,11.4203,0.9999
2026-04-12 18:27:34,Synthetic_high_corr,467,234,12.1634,0.9999
2026-04-12 18:27:56,Synthetic_high_corr,483,242,13.0312,0.9999
2026-04-12 18:28:20,Synthetic_high_corr,500,250,14.5791,0.9999
2026-04-12 18:28:20,Synthetic_high_corr,25,13,0.0492,0.9996
2026-04-12 18:28:20,Synthetic_high_corr,41,21,0.0901,0.9998
2026-04-12 18:28:20,Synthetic_high_corr,57,29,0.1406,0.9998
2026-04-12 18:28:20,Synthetic_high_corr,74,37,0.2039,1.0000
2026-04-12 18:28:21,Synthetic_high_corr,90,45,0.2637,0.9999
2026-04-12 18:28:21,Synthetic_high_corr,106,53,0.3615,0.9999
2026-04-12 18:28:22,Synthetic_high_corr,123,62,0.5220,0.9999
2026-04-12 18:28:22,Synthetic_high_corr,139,70,0.6976,0.9999
2026-04-12 18:28:23,Synthetic_high_corr,156,78,0.9733,0.9999
2026-04-12 18:28:24,Synthetic_high_corr,172,86,1.2401,0.9999
2026-04-12 18:28:25,Synthetic_high_corr,188,94,1.5888,0.9999
2026-04-12 18:28:27,Synthetic_high_corr,205,103,1.9426,0.9999
2026-04-12 18:28:28,Synthetic_high_corr,221,111,2.3598,0.9999
2026-04-12 18:28:30,Synthetic_high_corr,237,119,2.7956,0.9999
2026-04-12 18:28:33,Synthetic_high_corr,254,127,3.2934,0.9999
2026-04-12 18:28:36,Synthetic_high_corr,270,135,3.8291,0.9999
2026-04-12 18:28:40,Synthetic_high_corr,287,144,4.3807,0.9999
2026-04-12 18:28:44,Synthetic_high_corr,303,152,4.9333,0.9999
2026-04-12 18:28:49,Synthetic_high_corr,319,160,5.5435,0.9999
2026-04-12 18:28:55,Synthetic_high_corr,336,168,6.6687,0.9999
2026-04-12 18:29:02,Synthetic_high_corr,352,176,7.3037,0.9999
2026-04-12 18:29:10,Synthetic_high_corr,368,184,8.1025,0.9999
2026-04-12 18:29:20,Synthetic_high_corr,385,193,8.0882,0.9999
2026-04-12 18:29:31,Synthetic_high_corr,401,201,8.8474,0.9999
2026-04-12 18:29:44,Synthetic_high_corr,418,209,9.5417,0.9999
2026-04-12 18:29:58,Synthetic_high_corr,434,217,10.3908,0.9999
2026-04-12 18:30:15,Synthetic_high_corr,450,225,11.3943,0.9999
2026-04-12 18:30:34,Synthetic_high_corr,467,234,12.1619,0.9999
2026-04-12 18:30:55,Synthetic_high_corr,483,242,13.0186,0.9999
2026-04-12 18:31:19,Synthetic_high_corr,500,250,14.5925,0.9999
2026-04-12 18:31:19,Synthetic_high_corr,25,13,0.0493,0.9995
2026-04-12 18:31:20,Synthetic_high_corr,41,21,0.0892,0.9999
2026-04-12 18:31:20,Synthetic_high_corr,57,29,0.1411,0.9999
2026-04-12 18:31:20,Synthetic_high_corr,74,37,0.2050,0.9999
2026-04-12 18:31:20,Synthetic_high_corr,90,45,0.2640,0.9998
2026-04-12 18:31:21,Synthetic_high_corr,106,53,0.3578,0.9999
2026-04-12 18:31:21,Synthetic_high_corr,123,62,0.5213,0.9999
2026-04-12 18:31:22,Synthetic_high_corr,139,70,0.7064,1.0000
2026-04-12 18:31:23,Synthetic_high_corr,156,78,0.9607,0.9999
2026-04-12 18:31:24,Synthetic_high_corr,172,86,1.2599,0.9999
2026-04-12 18:31:25,Synthetic_high_corr,188,94,1.5798,0.9999
2026-04-12 18:31:26,Synthetic_high_corr,205,103,1.9182,0.9999
2026-04-12 18:31:28,Synthetic_high_corr,221,111,2.3579,0.9999
2026-04-12 18:31:30,Synthetic_high_corr,237,119,2.7989,1.0000
2026-04-12 18:31:32,Synthetic_high_corr,254,127,3.3069,0.9999
2026-04-12 18:31:35,Synthetic_high_corr,270,135,3.8457,0.9999
2026-04-12 18:31:39,Synthetic_high_corr,287,144,4.4176,0.9999
2026-04-12 18:31:43,Synthetic_high_corr,303,152,4.9056,0.9999
2026-04-12 18:31:48,Synthetic_high_corr,319,160,5.5330,0.9999
2026-04-12 18:31:54,Synthetic_high_corr,336,168,6.6353,0.9999
2026-04-12 18:32:01,Synthetic_high_corr,352,176,7.5261,0.9999
2026-04-12 18:32:10,Synthetic_high_corr,368,184,8.2149,0.9999
2026-04-12 18:32:19,Synthetic_high_corr,385,193,8.1118,0.9999
2026-04-12 18:32:30,Synthetic_high_corr,401,201,8.8091,0.9999
2026-04-12 18:32:43,Synthetic_high_corr,418,209,9.5811,0.9999
2026-04-12 18:32:58,Synthetic_high_corr,434,217,10.3020,0.9999
2026-04-12 18:33:14,Synthetic_high_corr,450,225,11.3723,0.9999
2026-04-12 18:33:33,Synthetic_high_corr,467,234,12.1586,0.9999
2026-04-12 18:33:55,Synthetic_high_corr,483,242,13.0445,0.9999
2026-04-12 18:34:19,Synthetic_high_corr,500,250,14.5791,0.9999
2026-04-12 18:34:19,Synthetic_high_corr,25,13,0.0495,1.0000
2026-04-12 18:34:19,Synthetic_high_corr,41,21,0.0887,0.9996
2026-04-12 18:34:19,Synthetic_high_corr,57,29,0.1402,0.9997
2026-04-12 18:34:20,Synthetic_high_corr,74,37,0.2015,0.9999
2026-04-12 18:34:20,Synthetic_high_corr,90,45,0.2677,1.0000
2026-04-12 18:34:20,Synthetic_high_corr,106,53,0.3615,0.9999
2026-04-12 18:34:21,Synthetic_high_corr,123,62,0.5197,0.9999
2026-04-12 18:34:21,Synthetic_high_corr,139,70,0.7021,0.9999
2026-04-12 18:34:22,Synthetic_high_corr,156,78,0.9689,0.9999
2026-04-12 18:34:23,Synthetic_high_corr,172,86,1.2380,0.9999
2026-04-12 18:34:24,Synthetic_high_corr,188,94,1.5879,0.9999
2026-04-12 18:34:26,Synthetic_high_corr,205,103,1.9328,0.9999
2026-04-12 18:34:27,Synthetic_high_corr,221,111,2.3443,0.9999
2026-04-12 18:34:29,Synthetic_high_corr,237,119,2.8170,1.0000
2026-04-12 18:34:32,Synthetic_high_corr,254,127,3.2902,0.9999
2026-04-12 18:34:35,Synthetic_high_corr,270,135,3.8447,0.9999
2026-04-12 18:34:39,Synthetic_high_corr,287,144,4.4212,0.9999
2026-04-12 18:34:43,Synthetic_high_corr,303,152,4.8740,0.9999
2026-04-12 18:34:48,Synthetic_high_corr,319,160,5.5280,0.9999
2026-04-12 18:34:54,Synthetic_high_corr,336,168,6.6280,0.9999
2026-04-12 18:35:01,Synthetic_high_corr,352,176,7.3769,0.9999
2026-04-12 18:35:09,Synthetic_high_corr,368,184,8.0601,0.9999
2026-04-12 18:35:19,Synthetic_high_corr,385,193,8.1213,0.9999
2026-04-12 18:35:30,Synthetic_high_corr,401,201,8.7992,0.9999
2026-04-12 18:35:42,Synthetic_high_corr,418,209,9.5557,0.9999
2026-04-12 18:35:57,Synthetic_high_corr,434,217,10.3449,0.9999
2026-04-12 18:36:14,Synthetic_high_corr,450,225,11.3895,0.9999
2026-04-12 18:36:33,Synthetic_high_corr,467,234,12.1630,0.9999
2026-04-12 18:36:54,Synthetic_high_corr,483,242,13.0481,0.9999
2026-04-12 18:37:18,Synthetic_high_corr,500,250,14.6024,0.9999
2026-04-12 18:37:18,Synthetic_high_corr,25,13,0.0510,0.9995
2026-04-12 18:37:18,Synthetic_high_corr,41,21,0.0897,0.9995
2026-04-12 18:37:19,Synthetic_high_corr,57,29,0.1416,0.9999
2026-04-12 18:37:19,Synthetic_high_corr,74,37,0.2025,0.9998
2026-04-12 18:37:19,Synthetic_high_corr,90,45,0.2638,1.0000
2026-04-12 18:37:20,Synthetic_high_corr,106,53,0.3572,1.0000
2026-04-12 18:37:20,Synthetic_high_corr,123,62,0.5307,1.0000
2026-04-12 18:37:21,Synthetic_high_corr,139,70,0.6881,0.9999
2026-04-12 18:37:22,Synthetic_high_corr,156,78,0.9581,0.9999
2026-04-12 18:37:22,Synthetic_high_corr,172,86,1.2556,0.9999
2026-04-12 18:37:24,Synthetic_high_corr,188,94,1.5918,0.9999
2026-04-12 18:37:25,Synthetic_high_corr,205,103,1.9122,0.9999
2026-04-12 18:37:27,Synthetic_high_corr,221,111,2.3516,0.9999
2026-04-12 18:37:29,Synthetic_high_corr,237,119,2.7806,0.9999
2026-04-12 18:37:31,Synthetic_high_corr,254,127,3.2917,0.9999
2026-04-12 18:37:34,Synthetic_high_corr,270,135,3.7420,0.9999
2026-04-12 18:37:38,Synthetic_high_corr,287,144,4.4122,0.9999
2026-04-12 18:37:42,Synthetic_high_corr,303,152,4.9017,0.9999
2026-04-12 18:37:47,Synthetic_high_corr,319,160,5.5425,0.9999
2026-04-12 18:37:53,Synthetic_high_corr,336,168,6.6612,0.9999
2026-04-12 18:38:00,Synthetic_high_corr,352,176,7.4253,0.9999
2026-04-12 18:38:09,Synthetic_high_corr,368,184,8.0941,0.9999
2026-04-12 18:38:18,Synthetic_high_corr,385,193,8.1299,0.9999
2026-04-12 18:38:29,Synthetic_high_corr,401,201,8.8322,0.9999
2026-04-12 18:38:42,Synthetic_high_corr,418,209,9.5663,0.9999
2026-04-12 18:38:57,Synthetic_high_corr,434,217,10.4018,0.9999
2026-04-12 18:39:13,Synthetic_high_corr,450,225,11.3617,0.9999
2026-04-12 18:39:32,Synthetic_high_corr,467,234,12.1581,0.9999
2026-04-12 18:39:54,Synthetic_high_corr,483,242,13.1028,0.9999
2026-04-12 18:40:18,Synthetic_high_corr,500,250,14.6621,0.9999
2026-04-12 18:40:19,Mnist,25,13,0.0515,0.9874
2026-04-12 18:40:19,Mnist,46,23,0.1030,0.9759
2026-04-12 18:40:19,Mnist,67,34,0.1748,0.9871
2026-04-12 18:40:20,Mnist,88,44,0.2600,0.9786
2026-04-12 18:40:20,Mnist,109,55,0.3913,0.9881
2026-04-12 18:40:21,Mnist,130,65,0.5883,0.9944
2026-04-12 18:40:21,Mnist,152,76,0.9338,0.9927
2026-04-12 18:40:22,Mnist,173,87,1.2664,0.9940
2026-04-12 18:40:24,Mnist,194,97,1.6839,0.9946
2026-04-12 18:40:25,Mnist,215,108,2.2166,1.0001
2026-04-12 18:40:27,Mnist,236,118,2.8093,0.9959
2026-04-12 18:40:30,Mnist,257,129,3.2734,0.9995
2026-04-12 18:40:33,Mnist,279,140,3.9985,1.0019
2026-04-12 18:40:37,Mnist,300,150,4.8682,1.0023
2026-04-12 18:40:42,Mnist,321,161,5.4330,1.0012
2026-04-12 18:40:49,Mnist,342,171,6.1869,0.9997
2026-04-12 18:40:57,Mnist,363,182,7.2135,0.9996
2026-04-12 18:41:06,Mnist,384,192,8.5088,1.0031
2026-04-12 18:41:18,Mnist,406,203,9.0339,1.0001
2026-04-12 18:41:32,Mnist,427,214,9.8131,1.0036
2026-04-12 18:41:48,Mnist,448,224,12.0818,1.0036
2026-04-12 18:42:07,Mnist,469,235,12.3331,0.9999
2026-04-12 18:42:30,Mnist,490,245,13.5869,1.0024
2026-04-12 18:42:56,Mnist,511,256,13.4517,1.0026
